city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,lower_thames_street/west_to_east/015_n01108_E_R.jpg,n01108,lower_thames_street,west_to_east,R,15,E,0.14428358196072957,0.13159780272271315,0.07808372952984681,0.22256762652705064,0.173193966657846,0.658151326053042,0.5312444680474421,0.5468253968253968,0.04241229400465071,0.11798837140442983,0.27207118045689865,0.5691749953074154,0.37349405295916316,0.13038157209462709,,1.0,0.4,0.2,0.4,0.2349679696739406,0.2264113973604896,0.2349679696739406,0.2264113973604896,0.4051198843221801,0.07980668038643501,1.0
City of London,lower_thames_street/west_to_east/016_n01120_E_L.jpg,n01120,lower_thames_street,west_to_east,L,16,E,0.13867051327769656,0.13684640522875816,0.09816423766816144,0.2742846094354215,0.35557704706640875,0.6008221850613156,0.7403926482873852,0.6809968847352025,0.08609141055949565,0.12456038539153871,0.28796761371439994,0.5065099158101094,0.5024936478606944,0.5093500893504546,,1.0,0.4,0.2,0.4,0.40500613700012483,0.41847945714486384,0.40500613700012483,0.41847945714486384,0.42425926669411174,0.3751975952719381,1.0
City of London,lower_thames_street/west_to_east/016_n01120_E_R.jpg,n01120,lower_thames_street,west_to_east,R,16,E,0.1512227740730482,0.15472363603893202,0.06692081572662134,0.3631369798971482,0.13025915433847446,0.6637097691345387,0.6759082724287682,0.5662292025243832,0.16229500098794705,0.12428907527953385,0.28730051432896636,0.6321958648977375,0.46814415864703285,0.3827628695540671,,1.0,0.4,0.2,0.4,0.3772913185983373,0.3797919454375593,0.3772913185983373,0.3797919454375593,0.42346421007607765,0.2640108885485679,1.0
City of London,lower_thames_street/west_to_east/017_n01119_E_L.jpg,n01119,lower_thames_street,west_to_east,L,17,E,0.18587938995485634,0.17774250440917108,0.18803210897591827,0.445631153305204,0.45309293462327765,0.6225252525252526,0.7585004359197908,0.6789645103324348,0.04071218246244449,0.1838846677799819,0.45180410975195473,0.5383544904023929,0.49272570957155665,0.4727484434856921,,1.0,0.4,0.2,0.4,0.4764812131866562,0.46872808359956086,0.4764812131866562,0.46872808359956086,0.600267230226651,0.34152589029751107,1.0
City of London,lower_thames_street/west_to_east/017_n01119_E_R.jpg,n01119,lower_thames_street,west_to_east,R,17,E,0.13286687124013866,0.1495717109598067,0.1675243976822202,0.2993690851735016,0.39821194225721784,0.7191669784262377,0.7022659971675035,0.6725645295587012,0.07441609545569938,0.14998765996072183,0.3543098160268091,0.5401080404475072,0.483082207393968,0.43689655752003703,,1.0,0.4,0.2,0.4,0.41918028770083954,0.4192650192172443,0.41918028770083954,0.4192650192172443,0.49995364941583154,0.3097786685326602,1.0
City of London,lower_thames_street/west_to_east/018_n01106_E_L.jpg,n01106,lower_thames_street,west_to_east,L,18,E,0.14172128938366166,0.09966311061201572,0.09913468773513923,0.3237466799468791,0.22125276415729256,0.621063829787234,0.7614848236259228,0.6142126334519573,0.059394409937888214,0.11350636257693886,0.2615508258702503,0.5745192485256068,0.4783639556719228,0.4195695533498456,,1.0,0.4,0.2,0.4,0.36983238755074344,0.3776750259764715,0.36983238755074344,0.3776750259764715,0.39222693616668586,0.29485327911119597,1.0
City of London,lower_thames_street/west_to_east/018_n01106_E_R.jpg,n01106,lower_thames_street,west_to_east,R,18,E,0.1351229828234094,0.10903814262023222,0.07283275795934026,0.28945788299879904,0.18093607305936069,0.7258811500060146,0.6569954867827209,0.7132538822679667,0.04474117525985385,0.10566462780099395,0.24378768633738185,0.611467653315151,0.4716635147701804,0.39530961379365254,,1.0,0.4,0.2,0.4,0.355512073541468,0.3630138065902486,0.355512073541468,0.3630138065902486,0.37003613717071565,0.27439549372721495,1.0
City of London,lower_thames_street/west_to_east/019_n01104_E_L.jpg,n01104,lower_thames_street,west_to_east,L,19,E,0.2494019820999696,0.32510585065434955,0.2820842255531763,0.31953290870488327,0.3721633888048412,0.5905354817708334,0.7391239924134662,0.504281537176274,0.04193093727977448,0.2855306861024985,0.7362111965274454,0.5126350005569584,0.4284454889565049,0.2547726680580888,,1.0,0.4,0.2,0.4,0.4479440293160373,0.3961701191388157,0.4479440293160373,0.3961701191388157,0.8356663902595672,0.16510766185779277,1.0
City of London,lower_thames_street/west_to_east/019_n01104_E_R.jpg,n01104,lower_thames_street,west_to_east,R,19,E,0.1468766311066065,0.1317005177220231,0.08576146076146074,0.5102982954545454,0.37269008322753566,0.6491904978060221,0.5485074626865671,0.6333753413148498,0.04396728016359915,0.12144620319669677,0.28036626134763976,0.5955995700110106,0.40861669472167206,0.20249876763389602,,1.0,0.4,0.2,0.4,0.28618714956753544,0.27877539885300656,0.28618714956753544,0.27877539885300656,0.4151579201451306,0.12806946617630505,1.0
City of London,lower_thames_street/west_to_east/020_n01117_E_L.jpg,n01117,lower_thames_street,west_to_east,L,20,E,0.3474544128816956,0.3058823529411765,0.3707505518763797,0.4787395596051633,0.47892720306513414,0.74696802646086,0.7380536130536131,0.6986571879936809,0.06499940134099617,0.3413624392330839,0.8450573270041709,0.582260127666963,0.5005700674627633,0.5021377399594509,,1.0,0.4,0.2,0.4,0.6369524674307716,0.579325081254394,0.6369524674307716,0.579325081254394,0.9085711352489011,0.36845831948647184,1.0
City of London,lower_thames_street/west_to_east/020_n01117_E_R.jpg,n01117,lower_thames_street,west_to_east,R,20,E,0.13508433618095683,0.14798711755233493,0.1350720317933433,0.7304648862512364,0.4932991160536071,0.7304020100502512,0.7916760236544652,0.8080789043849729,0.20879682904999367,0.13938116184221166,0.32575981523856107,0.6558559267492935,0.6028505856964772,0.8238654136217349,,1.0,0.4,0.2,0.4,0.543079240555264,0.5982601321473843,0.543079240555264,0.5982601321473843,0.46817722854841043,0.7301475735018461,1.0
City of London,lower_thames_street/west_to_east/021_n01115_E_L.jpg,n01115,lower_thames_street,west_to_east,L,21,E,0.3860028672795205,0.38357623318385653,0.4832486354225485,0.7563799135624615,0.5530645566440593,0.8040737298636927,0.6833763163550398,0.8011557656947726,0.2068042813455658,0.4176092452953084,0.9315859946210642,0.6691296955940316,0.5637787877984595,0.7224569579864386,,1.0,0.4,0.2,0.4,0.7876187245916355,0.7409075671151041,0.7876187245916355,0.7409075671151041,0.961256326399419,0.6009186914537875,1.0
City of London,lower_thames_street/west_to_east/021_n01115_E_R.jpg,n01115,lower_thames_street,west_to_east,R,21,E,0.15137738860595912,0.15012525788387857,0.10499807210333527,0.6152777777777777,0.4092667339387823,0.6833034647550776,0.7193954078689281,0.7812481248124813,0.1785563640198249,0.13550023953105764,0.3156150826820873,0.629771502864691,0.5597332989004113,0.710126701986155,,1.0,0.4,0.2,0.4,0.5012265158368076,0.5381379482268804,0.5012265158368076,0.5381379482268804,0.45660087222950413,0.5862809827272465,1.0
City of London,lower_thames_street/west_to_east/022_n01102_E_L.jpg,n01102,lower_thames_street,west_to_east,L,22,E,0.4409384154980363,0.5486186186186185,0.5780245251981456,0.6416562889165629,0.6241854636591478,0.7766528210453444,0.7737448559670782,0.79928700769579,0.29423076923076924,0.5225271864382668,0.9795743412096072,0.5980412154342531,0.6224208776312123,0.8625120881308254,,1.0,0.4,0.2,0.4,0.84346537588736,0.8148698026924348,0.84346537588736,0.8148698026924348,0.9886854745093362,0.783965315399861,1.0
City of London,lower_thames_street/west_to_east/022_n01102_E_R.jpg,n01102,lower_thames_street,west_to_east,R,22,E,0.157191967885536,0.18987717069038546,0.15253195673549658,0.49914042707202316,0.5289817383263985,0.6706039441248972,0.7166544967749787,0.731284702278384,0.14283355350066052,0.16653369843713933,0.40092903577512473,0.5469208776235073,0.5302575841846744,0.6115574844872477,,1.0,0.4,0.2,0.4,0.5051109907487058,0.5185905078527003,0.5051109907487058,0.5185905078527003,0.5494297846433511,0.47663612854330156,1.0
City of London,lower_thames_street/west_to_east/023_n01100_E_L.jpg,n01100,lower_thames_street,west_to_east,L,23,E,0.3684122955659184,0.4123931623931624,0.4374806919987642,0.78885097647581,0.5550395256916997,0.8115234997768,0.7400966183574879,0.8350299945464461,0.3194756554307116,0.40609538331928163,0.9222375808302223,0.6817783168536368,0.6315340894448818,0.8779341933022037,,1.0,0.4,0.2,0.4,0.8512371104391345,0.8345475012986497,0.8512371104391345,0.8345475012986497,0.955769715561073,0.8062185660001313,1.0
City of London,lower_thames_street/west_to_east/023_n01100_E_R.jpg,n01100,lower_thames_street,west_to_east,R,23,E,0.15311203259055842,0.1564486830154405,0.08921568627450978,0.643125,0.5340743681355035,0.6531116954670674,0.7796036615055021,0.7765355164548713,0.08187692513727063,0.1329254672935029,0.3089795355162657,0.5873874424438545,0.5460053676992146,0.6659848375837287,,1.0,0.4,0.2,0.4,0.4776860455682234,0.5083968305313691,0.4776860455682234,0.5083968305313691,0.448945624057869,0.5356128828822408,1.0
City of London,lower_thames_street/west_to_east/024_n01113_E_L.jpg,n01113,lower_thames_street,west_to_east,L,24,E,0.3780355325701071,0.3946444919133354,0.4708388667552015,0.7228759473474272,0.5351437699680511,0.765750998568091,0.7342485040478705,0.7946890732468269,0.19604194857916105,0.414506297079548,0.9291743758008891,0.6511610586491556,0.574993175291286,0.7548960459282376,,1.0,0.4,0.2,0.4,0.7964003352647409,0.7554823683819842,0.7964003352647409,0.7554823683819842,0.9598455162991528,0.6404943189864737,1.0
City of London,lower_thames_street/west_to_east/024_n01113_E_R.jpg,n01113,lower_thames_street,west_to_east,R,24,E,0.1370509907662527,0.13080882352941173,0.07424564112462202,0.7650239134955292,0.2310139264602745,0.704580595284113,0.6440423976608187,0.7892984896661367,0.11761603375527425,0.11403515180676214,0.26277825580016784,0.7461968607731224,0.5169856403607431,0.5633538028683958,,1.0,0.4,0.2,0.4,0.439257257697757,0.4623544959628067,0.439257257697757,0.4623544959628067,0.39374063109480045,0.42736679005218386,1.0
City of London,lower_thames_street/west_to_east/025_n01111_E_L.jpg,n01111,lower_thames_street,west_to_east,L,25,E,0.17170305767548646,0.13455572789718592,0.09998932308349351,0.4014029618082619,0.06071677105080031,0.7374922552664188,0.44857859531772576,0.7517454954954955,0.05406490557678464,0.13541603621872195,0.3153968661457129,0.6927261486746268,0.4181296654633353,0.2265220243477653,,1.0,0.4,0.2,0.4,0.3233697861554497,0.31348674150734906,0.3233697861554497,0.31348674150734906,0.45635017645478176,0.14486682123097241,1.0
City of London,lower_thames_street/west_to_east/025_n01111_E_R.jpg,n01111,lower_thames_street,west_to_east,R,25,E,0.183198764905163,0.21617066358470574,0.20989058606868163,0.18859918200408998,0.03681692998985361,0.7016067035670357,0.6370359902016206,0.5908680743548097,0.12716950527169504,0.2030866715195168,0.5092589560017523,0.6177963185270907,0.4516911899427084,0.3263737684595206,,1.0,0.4,0.2,0.4,0.4430274457354057,0.4173763799189157,0.4430274457354057,0.4173763799189157,0.6540756111626915,0.21891174160195248,1.0
City of London,lower_thames_street/west_to_east/026_n01098_E_L.jpg,n01098,lower_thames_street,west_to_east,L,26,E,0.375493092671545,0.32776251526251526,0.37851317897189457,0.6775335320417287,0.48109433475287133,0.7533134974303489,0.7475461707348573,0.7854601326217047,0.1189913317572892,0.3605895956353183,0.8729253293928301,0.6499175649064021,0.5506658783712837,0.681351166571627,,1.0,0.4,0.2,0.4,0.7452652895863563,0.7019297020858074,0.7452652895863563,0.7019297020858074,0.9260156688375468,0.5529509101582514,1.0
City of London,lower_thames_street/west_to_east/026_n01098_E_R.jpg,n01098,lower_thames_street,west_to_east,R,26,E,0.15337403489945634,0.1356512414418873,0.07247137404580155,0.6514764996907854,0.482438995498697,0.684687190900099,0.7449786324786326,0.7645108831623717,0.1504542873367405,0.12049888346238172,0.2780784118377174,0.6179082316973958,0.5533146009925816,0.6899143724795284,,1.0,0.4,0.2,0.4,0.46921272637671746,0.5063359455286569,0.46921272637671746,0.5063359455286569,0.4124004778285662,0.5627503178381343,1.0
City of London,lower_thames_street/west_to_east/027_n01096_E_L.jpg,n01096,lower_thames_street,west_to_east,L,27,E,0.13085354983069827,0.08992165242165244,0.050796109118574094,0.4568214804063861,0.404568016131534,0.6758094572559982,0.7506243867630006,0.7493224932249323,0.06295969402765518,0.09052377045697493,0.21186589518569246,0.5760209738436168,0.520968858005196,0.5779912959410212,,1.0,0.4,0.2,0.4,0.38661669124503545,0.4140306189802879,0.38661669124503545,0.4140306189802879,0.328770299175303,0.4420479941999536,1.0
City of London,lower_thames_street/west_to_east/027_n01096_E_R.jpg,n01096,lower_thames_street,west_to_east,R,27,E,0.1701312220928502,0.18699339851257624,0.14127324749642348,0.5005934214988131,0.479494262643434,0.6212570900936552,0.7145816626570435,0.7388888888888889,0.11682103376157753,0.16613262270061663,0.3997736006994785,0.5474520829830114,0.5234305284358367,0.5869710776016608,,1.0,0.4,0.2,0.4,0.4964111733863069,0.5069841859784247,0.4964111733863069,0.5069841859784247,0.5482380356134603,0.45117373906395053,1.0
City of London,lower_thames_street/west_to_east/028_n01109_E_L.jpg,n01109,lower_thames_street,west_to_east,L,28,E,0.16190200113979922,0.10531988273840316,0.051396877567789656,0.23365945045795167,0.08783045120254422,0.711260519575558,0.6829792615073343,0.7391016377649325,0.044597665530420404,0.10620625381533066,0.24498789996756135,0.6190298396103218,0.48889285493422907,0.458444286683602,,1.0,0.4,0.2,0.4,0.3788914426231968,0.3918132826613282,0.3788914426231968,0.3918132826613282,0.3715525100614459,0.32871679591193437,1.0
City of London,lower_thames_street/west_to_east/028_n01109_E_R.jpg,n01109,lower_thames_street,west_to_east,R,28,E,0.16679131935214528,0.15858502438257038,0.07798848292295475,0.17830259691381256,0.03037255170524585,0.6589912280701754,0.6446381702287214,0.6593382482008074,0.09688013136288998,0.13445494221922347,0.3129119318366193,0.602307091092914,0.46695218326413956,0.3785476572912653,,1.0,0.4,0.2,0.4,0.38492903407917584,0.38454589280002216,0.38492903407917584,0.38454589280002216,0.45349034000245764,0.2605514020000338,1.0
City of London,lower_thames_street/west_to_east/029_n01107_E_L.jpg,n01107,lower_thames_street,west_to_east,L,29,E,0.16357584214711088,0.14518105629348513,0.08165343107310119,0.1825907211759302,0.08251223272337287,0.7052812443479834,0.7195281782437747,0.7689636163175303,0.02632220596710555,0.13013677650456573,0.3018805771128063,0.6017865776001803,0.5049380001761368,0.5185090391550313,,1.0,0.4,0.2,0.4,0.4302541824474204,0.4438075441099109,0.4302541824474204,0.4438075441099109,0.44068166815782406,0.3838313713947242,1.0
City of London,lower_thames_street/west_to_east/029_n01107_E_R.jpg,n01107,lower_thames_street,west_to_east,R,29,E,0.15677121859758567,0.14335739451748733,0.11878433073142525,0.33865499842321034,0.038811944403516506,0.7648267238299392,0.5973642354010452,0.7371070958027479,0.09601449275362321,0.13963764794883274,0.32643619383785055,0.6882232592832109,0.4768286079858054,0.41397159997940086,,1.0,0.4,0.2,0.4,0.41672869932997864,0.41783599108201125,0.41672869932997864,0.41783599108201125,0.46894364444275755,0.29008768202318386,1.0
City of London,lower_thames_street/west_to_east/030_n01094_E_L.jpg,n01094,lower_thames_street,west_to_east,L,30,E,0.13528736975840985,0.1258258258258258,0.07697213500784932,0.2723376623376623,0.49819204499799113,0.638676601706789,0.8144712050462849,0.7524636929460581,0.03882645768643108,0.11269511019736164,0.2596749523670653,0.4709407396821534,0.535253785226258,0.6292047690001578,,1.0,0.4,0.2,0.4,0.4167562089933568,0.4455998542428119,0.4167562089933568,0.4455998542428119,0.389908702247469,0.4953549889080098,1.0
City of London,lower_thames_street/west_to_east/030_n01094_E_R.jpg,n01094,lower_thames_street,west_to_east,R,30,E,0.22369628859501522,0.33870545073375263,0.3672230198612108,0.3241277065232382,0.47496216811115693,0.5931351114997815,0.771214497299181,0.6441176470588235,0.130669265756985,0.30987491972999287,0.7889318769613894,0.48076688330395423,0.5153338033716631,0.557249594134622,,1.0,0.4,0.2,0.4,0.6217597651868646,0.5786678791267351,0.6217597651868646,0.5786678791267351,0.8719667966945545,0.42131431950961,1.0
City of London,lower_thames_street/west_to_east/031_n01105_E_L.jpg,n01105,lower_thames_street,west_to_east,L,31,E,0.31913251634239503,0.3015168331483537,0.316455302747731,0.36759806148720275,0.14856837606837606,0.7716982641388689,0.6816912972085385,0.7838321293429652,0.05091387352207396,0.31236821741282655,0.7938709698595002,0.6635759831858985,0.5054791000245258,0.5205350675101095,,1.0,0.4,0.2,0.4,0.6469312008546122,0.5967034839954332,0.6469312008546122,0.5967034839954332,0.8752700303540645,0.3857527635685366,1.0
City of London,lower_thames_street/west_to_east/031_n01105_E_R.jpg,n01105,lower_thames_street,west_to_east,R,31,E,0.14704657672422258,0.10606060606060612,0.05825200418264206,0.212878093492209,0.044526017516743975,0.6932829554995802,0.6161788064442931,0.6148519579751671,0.06987985733058007,0.10378639565582358,0.2396565737266875,0.6205450104916816,0.43363687391668004,0.26983755810255605,,1.0,0.4,0.2,0.4,0.3039704421880406,0.3031813983980352,0.3039704421880406,0.3031813983980352,0.3647977008067224,0.17612363610448392,1.0
