file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
east_37th_street/east_to_west/043_n00412_W_R.jpg,n00412,east_37th_street,east_to_west,R,43,W,0.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.29166666666666663,0.7502601055951175,0.5555555555555556,0.5,0.9947798743064417,0.8811122957967003,1.0,0.5,0.2,0.3,0.768899401765538
east_37th_street/east_to_west/044_n00411_W_L.jpg,n00411,east_37th_street,east_to_west,L,44,W,0.25,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.5555555555555556,0.5,0.9947798743064417,1.0052021696398588,1.0,0.5,0.2,0.3,0.8297062483609535
east_37th_street/east_to_west/044_n00411_W_R.jpg,n00411,east_37th_street,east_to_west,R,44,W,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5777777777777777,0.9893694231138561,0.611111111111111,0.611111111111111,0.9990098531614082,1.0052021696398588,1.0,0.5,0.2,0.3,0.9011025311433778
east_37th_street/east_to_west/045_n00410_W_L.jpg,n00410,east_37th_street,east_to_west,L,45,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5925925925925926,0.9910854069534445,0.5,0.4444444444444444,0.9880696387888298,1.1335331991597912,1.0,0.5,0.2,0.3,0.8635466584665501
east_37th_street/east_to_west/045_n00410_W_R.jpg,n00410,east_37th_street,east_to_west,R,45,W,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.6111111111111112,0.4444444444444444,0.9880696387888298,1.1335331991597912,1.0,0.5,0.2,0.3,0.834449544139548
east_37th_street/east_to_west/046_n00409_W_L.jpg,n00409,east_37th_street,east_to_west,L,46,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5555555555555556,0.9977246270339472,1.1701376145623834,1.0,0.5,0.2,0.3,0.8845130551830248
east_37th_street/east_to_west/046_n00409_W_R.jpg,n00409,east_37th_street,east_to_west,R,46,W,0.375,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.29166666666666663,0.7502601055951175,0.6666666666666666,0.4444444444444444,0.9880696387888298,1.1701376145623834,1.0,0.5,0.2,0.3,0.7958366610232895
east_37th_street/east_to_west/047_n00408_W_L.jpg,n00408,east_37th_street,east_to_west,L,47,W,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.611111111111111,0.5555555555555556,0.9977246270339472,2.5222042775153737,0.9246586453551273,0.4,0.2,0.4,0.8047779678412629
east_37th_street/east_to_west/047_n00408_W_R.jpg,n00408,east_37th_street,east_to_west,R,47,W,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.373015873015873,0.888567389811896,0.7222222222222222,0.5555555555555556,0.9977246270339472,2.5222042775153737,0.9246586453551273,0.4,0.2,0.4,0.8256500834878605
east_37th_street/west_to_east/001_n00408_E_L.jpg,n00408,east_37th_street,west_to_east,L,1,E,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.6111111111111112,0.4444444444444444,0.9880696387888298,2.5222042775153737,0.9246586453551273,0.4,0.2,0.4,0.7136989541919568
east_37th_street/west_to_east/001_n00408_E_R.jpg,n00408,east_37th_street,west_to_east,R,1,E,0.4444444444444444,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4814814814814814,0.9670027711598245,0.5555555555555556,0.5555555555555556,0.9977246270339472,2.5222042775153737,0.9246586453551273,0.4,0.2,0.4,0.8104053471130664
east_37th_street/west_to_east/002_n00409_E_L.jpg,n00409,east_37th_street,west_to_east,L,2,E,0.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.29166666666666663,0.7502601055951175,0.5555555555555556,0.4444444444444444,0.9880696387888298,1.1701376145623834,1.0,0.5,0.2,0.3,0.7673397429691357
east_37th_street/west_to_east/002_n00409_E_R.jpg,n00409,east_37th_street,west_to_east,R,2,E,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,1.1701376145623834,1.0,0.5,0.2,0.3,0.882747556406006
east_37th_street/west_to_east/003_n00410_E_L.jpg,n00410,east_37th_street,west_to_east,L,3,E,0.375,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5138888888888888,0.9773938271803176,0.5555555555555556,0.611111111111111,0.9990098531614082,1.1335331991597912,1.0,0.5,0.2,0.3,0.8787214470739859
east_37th_street/west_to_east/003_n00410_E_R.jpg,n00410,east_37th_street,west_to_east,R,3,E,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.25,0.6456563062257954,0.6666666666666666,0.5,0.9947798743064417,1.1335331991597912,1.0,0.5,0.2,0.3,0.7397765215424387
east_37th_street/west_to_east/004_n00411_E_L.jpg,n00411,east_37th_street,west_to_east,L,4,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.6666666666666666,0.9995694429186754,1.0052021696398588,1.0,0.5,0.2,0.3,0.8850033835119817
east_37th_street/west_to_east/004_n00411_E_R.jpg,n00411,east_37th_street,west_to_east,R,4,E,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4814814814814814,0.9670027711598245,0.6666666666666666,0.5,0.9947798743064417,1.0052021696398588,1.0,0.5,0.2,0.3,0.9053441602816412
east_37th_street/west_to_east/005_n00412_E_L.jpg,n00412,east_37th_street,west_to_east,L,5,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5,0.4444444444444444,0.9880696387888298,0.8811122957967003,1.0,0.5,0.2,0.3,0.8635466584665501
east_37th_street/west_to_east/005_n00412_E_R.jpg,n00412,east_37th_street,west_to_east,R,5,E,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.6666666666666666,0.5,0.9947798743064417,0.8811122957967003,1.0,0.5,0.2,0.3,0.9127009208793586
east_37th_street/west_to_east/006_n00413_E_L.jpg,n00413,east_37th_street,west_to_east,L,6,E,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.611111111111111,0.5555555555555556,0.9977246270339472,1.5113953835402156,1.0,0.4,0.2,0.4,0.9027793209717787
east_37th_street/west_to_east/006_n00413_E_R.jpg,n00413,east_37th_street,west_to_east,R,6,E,0.375,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.6111111111111112,0.5,0.9947798743064417,1.5113953835402156,1.0,0.4,0.2,0.4,0.888505533534587
east_37th_street/west_to_east/007_n00414_E_L.jpg,n00414,east_37th_street,west_to_east,L,7,E,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.5555555555555556,0.5555555555555556,0.9977246270339472,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8531384974434123
east_37th_street/west_to_east/007_n00414_E_R.jpg,n00414,east_37th_street,west_to_east,R,7,E,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.5555555555555556,0.5,0.9947798743064417,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8521303996842942
east_37th_street/west_to_east/008_n00415_E_L.jpg,n00415,east_37th_street,west_to_east,L,8,E,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.6111111111111112,0.5555555555555556,0.9977246270339472,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8731089734380277
east_37th_street/west_to_east/008_n00415_E_R.jpg,n00415,east_37th_street,west_to_east,R,8,E,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.611111111111111,0.5555555555555556,0.9977246270339472,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8731089734380277
east_37th_street/west_to_east/009_n00416_E_L.jpg,n00416,east_37th_street,west_to_east,L,9,E,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5555555555555556,0.9977246270339472,1.3085833369852646,1.0,0.4,0.2,0.4,0.8754224017416405
east_37th_street/west_to_east/009_n00416_E_R.jpg,n00416,east_37th_street,west_to_east,R,9,E,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.9494698377645865,0.611111111111111,0.6111111111111112,0.9990098531614082,1.3085833369852646,1.0,0.4,0.2,0.4,0.887246743108947
east_37th_street/west_to_east/010_n00417_E_L.jpg,n00417,east_37th_street,west_to_east,L,10,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5555555555555556,0.9977246270339472,1.3085833369852646,1.0,0.4,0.2,0.4,0.8851038063763984
east_37th_street/west_to_east/010_n00417_E_R.jpg,n00417,east_37th_street,west_to_east,R,10,E,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.3085833369852646,1.0,0.4,0.2,0.4,0.8727997973185243
east_37th_street/west_to_east/011_n00418_E_L.jpg,n00418,east_37th_street,west_to_east,L,11,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.611111111111111,0.9990098531614082,1.221848940709744,1.0,0.4,0.2,0.4,0.8855596913779987
east_37th_street/west_to_east/011_n00418_E_R.jpg,n00418,east_37th_street,west_to_east,R,11,E,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3472222222222222,0.8540426485561954,0.5555555555555556,0.38888888888888884,0.9729680917669681,1.221848940709744,1.0,0.4,0.2,0.4,0.8256134542560171
east_37th_street/west_to_east/012_n00419_E_L.jpg,n00419,east_37th_street,west_to_east,L,12,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.6666666666666666,0.611111111111111,0.9990098531614082,0.9067392626875964,1.0,0.5,0.2,0.3,0.9177158244447903
east_37th_street/west_to_east/012_n00419_E_R.jpg,n00419,east_37th_street,west_to_east,R,12,E,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,0.9067392626875964,1.0,0.5,0.2,0.3,0.882747556406006
east_37th_street/west_to_east/013_n00420_E_L.jpg,n00420,east_37th_street,west_to_east,L,13,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.611111111111111,0.9990098531614082,0.8892271419005087,1.0,0.5,0.2,0.3,0.8848547187342577
east_37th_street/west_to_east/013_n00420_E_R.jpg,n00420,east_37th_street,west_to_east,R,13,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.6666666666666666,0.611111111111111,0.9990098531614082,0.8892271419005087,1.0,0.5,0.2,0.3,0.9177158244447903
east_37th_street/west_to_east/014_n00421_E_L.jpg,n00421,east_37th_street,west_to_east,L,14,E,0.375,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.6111111111111112,0.5,0.9947798743064417,1.0152614430361402,1.0,0.5,0.2,0.3,0.8850621411643075
east_37th_street/west_to_east/014_n00421_E_R.jpg,n00421,east_37th_street,west_to_east,R,14,E,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,1.0152614430361402,1.0,0.5,0.2,0.3,0.8675186336011936
east_37th_street/west_to_east/015_n00422_E_L.jpg,n00422,east_37th_street,west_to_east,L,15,E,0.375,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5138888888888888,0.9773938271803176,0.6666666666666666,0.611111111111111,0.9990098531614082,0.98796719161116,1.0,0.5,0.2,0.3,0.9113547797002907
east_37th_street/west_to_east/015_n00422_E_R.jpg,n00422,east_37th_street,west_to_east,R,15,E,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6666666666666666,0.5,0.9947798743064417,0.98796719161116,1.0,0.5,0.2,0.3,0.8678507250689551
east_37th_street/west_to_east/016_n00423_E_L.jpg,n00423,east_37th_street,west_to_east,L,16,E,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6666666666666666,0.5,0.9947798743064417,1.1097858265785665,1.0,0.5,0.2,0.3,0.8678507250689551
east_37th_street/west_to_east/016_n00423_E_R.jpg,n00423,east_37th_street,west_to_east,R,16,E,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.7222222222222222,0.5,0.9947798743064417,1.1097858265785665,1.0,0.5,0.2,0.3,0.8969927756984819
east_37th_street/west_to_east/017_n00424_E_L.jpg,n00424,east_37th_street,west_to_east,L,17,E,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5138888888888888,0.9773938271803176,0.611111111111111,0.5555555555555556,0.9977246270339472,1.1062032683851155,1.0,0.5,0.2,0.3,0.8952865077477578
east_37th_street/west_to_east/017_n00424_E_R.jpg,n00424,east_37th_street,west_to_east,R,17,E,0.25,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.25,0.6456563062257954,0.6111111111111112,0.5,0.9947798743064417,1.1062032683851155,1.0,0.5,0.2,0.3,0.7270140964780744
east_37th_street/west_to_east/018_n00425_E_L.jpg,n00425,east_37th_street,west_to_east,L,18,E,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,1.0210626187905505,1.0,0.5,0.2,0.3,0.8675186336011936
east_37th_street/west_to_east/018_n00425_E_R.jpg,n00425,east_37th_street,west_to_east,R,18,E,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,1.0210626187905505,1.0,0.5,0.2,0.3,0.860519289370759
east_37th_street/west_to_east/019_n00426_E_L.jpg,n00426,east_37th_street,west_to_east,L,19,E,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7222222222222222,0.9981050511127537,0.5555555555555556,0.611111111111111,0.9990098531614082,0.8522478508408348,1.0,0.5,0.2,0.3,0.8879828071678255
east_37th_street/west_to_east/019_n00426_E_R.jpg,n00426,east_37th_street,west_to_east,R,19,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.6111111111111112,0.611111111111111,0.9990098531614082,0.8522478508408348,1.0,0.5,0.2,0.3,0.9018836385091811
east_37th_street/west_to_east/020_n00427_E_L.jpg,n00427,east_37th_street,west_to_east,L,20,E,0.375,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.45833333333333326,0.9568927450589139,0.611111111111111,0.5555555555555556,0.9977246270339472,0.8396875741954128,1.0,0.5,0.2,0.3,0.8858473178971121
east_37th_street/west_to_east/020_n00427_E_R.jpg,n00427,east_37th_street,west_to_east,R,20,E,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4814814814814814,0.9670027711598245,0.6666666666666666,0.5,0.9947798743064417,0.8396875741954128,1.0,0.5,0.2,0.3,0.9053441602816412
east_37th_street/west_to_east/021_n00428_E_L.jpg,n00428,east_37th_street,west_to_east,L,21,E,0.375,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.611111111111111,0.5555555555555556,0.9977246270339472,0.8154726355198129,1.0,0.5,0.2,0.3,0.8858473178971121
east_37th_street/west_to_east/021_n00428_E_R.jpg,n00428,east_37th_street,west_to_east,R,21,E,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.6666666666666666,0.611111111111111,0.9990098531614082,0.8154726355198129,1.0,0.5,0.2,0.3,0.9177158244447903
east_37th_street/west_to_east/022_n00429_E_L.jpg,n00429,east_37th_street,west_to_east,L,22,E,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.537037037037037,0.9827822109632849,0.5555555555555556,0.38888888888888884,0.9729680917669681,0.9613696133096992,1.0,0.5,0.2,0.3,0.8741857478961785
