city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
"Murray Hill, Manhattan",east_39th_street/east_to_west/029_n00520_W.jpg,n00520,east_39th_street,east_to_west,W,29,W,0.3721487918396725,0.3937013348164628,0.3600558659217877,0.7673064918851437,0.3286440947385154,0.8141472138554217,0.7747462399051641,0.8085841792089604,0.3146601533774556,0.37530199752597426,0.8912549108728763,0.7509365370006832,0.6326635241638601,0.8797381505196685,0.7936867850125506,1.0,0.4,0.2,0.4,0.8567671210022132,0.7490342289954217,0.8567671210022132,0.7490342289954217,0.7075617216299503,0.7919325853102526,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/030_n00519_W.jpg,n00519,east_39th_street,east_to_west,W,30,W,0.19032999710891144,0.178137123246792,0.1360805249694138,0.770529285853279,0.3681533646322379,0.8088168483904465,0.719023282226008,0.8082588546838795,0.19771409075400884,0.16818254844170574,0.40569056151022354,0.7370642565371625,0.574998742554632,0.7549114970938511,0.94110849333975,1.0,0.5,0.2,0.3,0.5507662682575277,0.3331359693606221,0.5507662682575277,0.3331359693606221,0.16772151397516338,0.6157724186486235,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/031_n00518_W.jpg,n00518,east_39th_street,east_to_west,W,31,W,0.36766542486761117,0.3831723625557206,0.3875262789067975,0.7647273693298797,0.6101505288852725,0.8168054270736972,0.7282683093771389,0.8286593707250343,0.33451975652532756,0.37945468877670974,0.8959913104096916,0.6571274225061015,0.6304824788758336,0.8762336411023592,0.931791007971418,1.0,0.5,0.2,0.3,0.8365035607830915,0.7248183189624966,0.8365035607830915,0.7248183189624966,0.7177652773917128,0.7864903551845959,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/032_n00517_W.jpg,n00517,east_39th_street,east_to_west,W,32,W,0.3509786378857753,0.341528996730339,0.29466716159366496,0.6566987179487179,0.30708070807080706,0.78125,0.7333204034134989,0.7816690987422694,0.29087584025306445,0.3290582654032598,0.8247257743002229,0.7102893366259702,0.6019551141362776,0.8219077827928782,0.922473522603086,1.0,0.5,0.2,0.3,0.7996294313492512,0.6414685500001741,0.7996294313492512,0.6414685500001741,0.5814300006344056,0.7059901430609319,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/033_n00516_W.jpg,n00516,east_39th_street,east_to_west,W,33,W,0.3863412694088784,0.49757281553398053,0.425242910965695,0.733173961015079,0.330551692165044,0.798604427333975,0.7277819738167169,0.7949593979005743,0.3062379941360833,0.4363856653028513,0.9446233359694345,0.7337422320613367,0.6096597886177915,0.8382001489658271,0.9230503010924376,1.0,0.5,0.2,0.3,0.8664477105385291,0.7810243207236717,0.8664477105385291,0.7810243207236717,0.8343222729162055,0.7293955662354296,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/034_n00515_W.jpg,n00515,east_39th_street,east_to_west,W,34,W,0.36100637720007195,0.36758353169355545,0.34784966819806024,0.7625999475684887,0.2443846883897501,0.8234973161092433,0.7566728739913097,0.8139038634321653,0.2594552394170715,0.35881319236389586,0.8705418654828505,0.7805708584293273,0.6100106589468488,0.8389126580592146,0.7954700773041206,1.0,0.4,0.2,0.4,0.8392377878301668,0.7129288064656849,0.8392377878301668,0.7129288064656849,0.665010930078101,0.7304331207210095,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/035_n00514_W.jpg,n00514,east_39th_street,east_to_west,W,35,W,0.3043958657269765,0.31426002448729723,0.25865009746588696,0.7428562065801546,0.27648487697853,0.7645942458058149,0.7667694204685573,0.7765241098410196,0.14643692182575987,0.2924353292267202,0.7519844035583615,0.7436551918024799,0.5632434840451122,0.7208440560029942,0.9416497255485498,1.0,0.5,0.2,0.3,0.7408514513012581,0.5481593054408939,0.7408514513012581,0.5481593054408939,0.4723211295994685,0.5732964726831252,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/036_n00513_W.jpg,n00513,east_39th_street,east_to_west,W,36,W,0.29490694799906847,0.26358115870671267,0.19274671290275971,0.775603600316244,0.32585519251418926,0.7556113902847571,0.7830466274332277,0.8011593669488407,0.20312668173501244,0.2504116065361803,0.6467855205963652,0.7351199326956039,0.5957775587056936,0.8079374249625589,1.0013244577754352,1.0,0.5,0.2,0.3,0.7093573972389127,0.4975444051211107,0.7093573972389127,0.4975444051211107,0.35089363343401003,0.6863962095161731,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/037_n00512_W.jpg,n00512,east_39th_street,east_to_west,W,37,W,0.2470317463161895,0.26043785721205076,0.2117870534833234,0.7700896943071572,0.34834070796460176,0.8044224488435646,0.7372731701376202,0.8274514448128848,0.1555026034771865,0.23975221900385452,0.6170455108947431,0.74205714506204,0.5734090728092305,0.750472914513845,2.52287925574583,0.9245650314258269,0.4,0.2,0.4,0.6401560021220642,0.416675819094202,0.6923861279231397,0.4915632901530211,0.32234277204791556,0.6101154095954646,0.8476544677786924
"Murray Hill, Manhattan",east_39th_street/east_to_west/038_n00511_W.jpg,n00511,east_39th_street,east_to_west,W,38,W,0.26925161594866553,0.27880714092507436,0.22600510248966307,0.7187540642476264,0.3697318007662835,0.7941447416906183,0.7648327939590076,0.7916835768398268,0.11605988262210287,0.25802128645446765,0.6673570322260798,0.714389001723987,0.5575254178069791,0.7032622818993968,2.6553588365570064,0.9063734825544352,0.4,0.2,0.4,0.6261586286649317,0.4124897500064539,0.6908395277631323,0.49639177683363644,0.37196472789347207,0.5521947927934775,0.8309761951288287
"Murray Hill, Manhattan",east_39th_street/east_to_west/039_n00510_W.jpg,n00510,east_39th_street,east_to_west,W,39,W,0.3257013790071881,0.36752611234476523,0.3864985163204748,0.7700328096409867,0.2849509588640023,0.8252385821404227,0.689074654591896,0.8127497621313036,0.1548167338322779,0.3599086692241427,0.872016169016683,0.770106810972469,0.5522137168518257,0.6863706154498097,4.222064946172896,0.716548214755247,0.3,0.1,0.6,0.5345558486008584,0.38846776730873217,0.7460151844540536,0.5913276401026196,0.6679330402647164,0.5324212019767773,0.6569416698352153
"Murray Hill, Manhattan",east_39th_street/east_to_west/040_n00509_W.jpg,n00509,east_39th_street,east_to_west,W,40,W,0.24758698090174494,0.30659879336349927,0.2645523568490984,0.6411323051948052,0.19804327808471456,0.7649895933397374,0.6485880179466879,0.8120652045749321,0.10955786736020805,0.2729127103714475,0.7057751693245222,0.7360262068166092,0.5234036966272759,0.586873499229511,5.788771055788787,0.5664787793900349,0.3,0.1,0.6,0.35941780309001653,0.23145526926530322,0.6344770822254373,0.44565833660289467,0.4145711091707838,0.42499941134553043,0.5193558613300264
"Murray Hill, Manhattan",east_39th_street/east_to_west/041_n00508_W.jpg,n00508,east_39th_street,east_to_west,W,41,W,0.2489832334214121,0.2046576032225579,0.17145390070921987,0.6730956733698964,0.31366802582398917,0.7793493126034695,0.7376644736842105,0.7977497096399535,0.1111759556463379,0.2083649124510633,0.5250736874872738,0.7129256533831255,0.548863379656834,0.6754524479764158,2.0230349096423805,0.9965507260138795,0.4,0.2,0.4,0.6152254215495784,0.3751282777074271,0.6173548475654914,0.41058114499616244,0.24607179783399072,0.5198924856426647,0.9136519839724577
"Murray Hill, Manhattan",east_39th_street/east_to_west/042_n00507_W.jpg,n00507,east_39th_street,east_to_west,W,42,W,0.26884111762703405,0.26899122807017545,0.23625510524662272,0.603713768115942,0.27068501819332386,0.7675397013510311,0.6980220492866408,0.7613272066680915,0.07062251984126984,0.2580291503146107,0.6673779804282187,0.700189483757883,0.5099905919320007,0.5373947626131053,1.0896172502560162,1.0,0.5,0.2,0.3,0.6314181803088366,0.42375378388295976,0.6314181803088366,0.42375378388295976,0.371986772790208,0.37672324003150215,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/043_n00506_W.jpg,n00506,east_39th_street,east_to_west,W,43,W,0.3458114979544451,0.33796895213454076,0.31090909090909097,0.7655306718597857,0.3891483730344076,0.8177456930905525,0.7333204034134989,0.822732679155516,0.2594634628044767,0.3315631803326923,0.8290285718089854,0.7313759973053101,0.6051721817911638,0.8288619006758051,1.11437404096778,1.0,0.5,0.2,0.3,0.8084581492736203,0.6519915030545552,0.8084581492736203,0.6519915030545552,0.5887270186383207,0.715906059521684,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/044_n00505_W.jpg,n00505,east_39th_street,east_to_west,W,44,W,0.22784414109788767,0.2976226151233643,0.2382139619220308,0.8040210308056871,0.3570775116433799,0.8135949015343723,0.7181398651047214,0.8044501133786848,0.17977289610527433,0.25456023938109423,0.6580739606107362,0.7535128068988931,0.5674542915295602,0.7333750747903833,0.9926101662574446,1.0,0.5,0.2,0.3,0.6984789534932888,0.48520273486654264,0.6984789534932888,0.48520273486654264,0.36231513136085614,0.5886713801565361,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/045_n00504_W.jpg,n00504,east_39th_street,east_to_west,W,45,W,0.35085704958266767,0.3775318665968221,0.3184740417273168,0.7092877830437073,0.3000596455351056,0.7702120609675281,0.6435860923222974,0.791734712393395,0.22081313947226708,0.34895431930226883,0.8566145794064084,0.7264800661587099,0.5520446480626531,0.6858244361818111,1.1371637578548317,1.0,0.5,0.2,0.3,0.7753563675514759,0.6200582501009795,0.7753563675514759,0.6200582501009795,0.6381628137392328,0.531789808151966,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/046_n00503_W.jpg,n00503,east_39th_street,east_to_west,W,46,W,0.19749396247788187,0.208560157790927,0.17616033755274266,0.7218551625858272,0.36293050430504303,0.8216897233201581,0.6357064421669106,0.8117263483642794,0.15849307774227903,0.19407148594051718,0.4822219553878474,0.7268714605336474,0.535308622757823,0.6293966575777049,4.1138943798549725,0.7282694635892782,0.3,0.1,0.6,0.4293056610338549,0.259185330760709,0.5894873841311713,0.3881833698450656,0.21565062950152816,0.46911203525722767,0.6676878787057694
"Murray Hill, Manhattan",east_39th_street/east_to_west/047_n00502_W.jpg,n00502,east_39th_street,east_to_west,W,47,W,0.16212755438284632,0.1508867276887872,0.11313353651653683,0.7629550393914698,0.5021607958251794,0.7835869565217392,0.657274331820474,0.8184609317784913,0.08244663052934482,0.14204927286272345,0.33283095733014556,0.6814604000293432,0.5193939647094367,0.5722187718091559,3.926870050906,0.7489893551595775,0.3,0.1,0.6,0.37070127741640707,0.2091919991805723,0.4949353083094572,0.30464077615223295,0.12836852767194676,0.41037163818844763,0.6866841721675379
"Murray Hill, Manhattan",east_39th_street/west_to_east/001_n00502_E.jpg,n00502,east_39th_street,west_to_east,W,1,E,0.18782104116401763,0.20415218230977214,0.21121389159363843,0.762030278453636,0.6501924001924002,0.8232678386763185,0.631373302587753,0.8113442389758179,0.12862148310846147,0.2010623716891427,0.5031870719031075,0.6450352389791847,0.5237796748906774,0.5882401818580791,3.926870050906,0.7489893551595775,0.3,0.1,0.6,0.42431232240557637,0.25363648391593363,0.5665131546698332,0.3693641039013947,0.230178375847288,0.42637818570732244,0.6866841721675379
"Murray Hill, Manhattan",east_39th_street/west_to_east/002_n00503_E.jpg,n00503,east_39th_street,west_to_east,W,2,E,0.39482271532901075,0.33871667969089175,0.31480364562391094,0.7349026201485218,0.3285320827750484,0.79020928380042,0.600909681611436,0.7914003044140031,0.18015680848610627,0.3494476802146045,0.8573402160836099,0.732193273724631,0.524155598170515,0.5896053053526304,4.1138943798549725,0.7282694635892782,0.3,0.1,0.6,0.49095022372167046,0.34002661773965337,0.67413265043686,0.5092598332004364,0.6395287622031951,0.42775790360018506,0.6676878787057694
"Murray Hill, Manhattan",east_39th_street/west_to_east/003_n00504_E.jpg,n00504,east_39th_street,west_to_east,W,3,E,0.3288361892512028,0.2735404896421845,0.24458238048568007,0.7999999999999999,0.4471830985915493,0.8127084430401966,0.7297495847706656,0.8138258477490345,0.16737416616130987,0.2823196864596891,0.7286603269561172,0.7218417814828824,0.57031653289367,0.7416856014149846,1.1371637578548317,1.0,0.5,0.2,0.3,0.731167568690591,0.5342372275366405,0.731167568690591,0.5342372275366405,0.44220535459575466,0.5990262036257582,1.0
"Murray Hill, Manhattan",east_39th_street/west_to_east/004_n00505_E.jpg,n00505,east_39th_street,west_to_east,W,4,E,0.3933419317632318,0.5208714896214897,0.5232377538829152,0.6927733636019675,0.3285320827750484,0.7990354274239816,0.7194303338171263,0.793931253013708,0.3332301660992469,0.47915039175587887,0.9660984399448059,0.7210922360836336,0.615530584310027,0.8497904875499085,0.9926101662574446,1.0,0.5,0.2,0.3,0.8768037809874019,0.8111558737804533,0.8768037809874019,0.8111558737804533,0.8937614592497324,0.7464220716697703,1.0
"Murray Hill, Manhattan",east_39th_street/west_to_east/005_n00506_E.jpg,n00506,east_39th_street,west_to_east,W,5,E,0.30490624847638825,0.33859600951857954,0.30379577653033946,0.7584478523534489,0.30922703041705857,0.7620121813670201,0.7593657124980447,0.7973227077363897,0.13037422474508564,0.31576601150843575,0.8004632412818797,0.7370776677678035,0.5623542149931733,0.7181519792771943,1.11437404096778,1.0,0.5,0.2,0.3,0.7621461422215061,0.5852554926172427,0.7621461422215061,0.5852554926172427,0.5421843305585549,0.570030231024389,1.0
"Murray Hill, Manhattan",east_39th_street/west_to_east/006_n00507_E.jpg,n00507,east_39th_street,west_to_east,W,6,E,0.3803297601693261,0.49961508852963815,0.5549230444866118,0.6265532774153465,0.3059727257034352,0.7808703335542302,0.7542311521404651,0.7848263680597215,0.21689497716894976,0.47828929772852535,0.9657583719733964,0.700483628422047,0.5853174991230454,0.7824093437172945,1.0896172502560162,1.0,0.5,0.2,0.3,0.8502449227155999,0.7738572722427265,0.8502449227155999,0.7738572722427265,0.8927763093453699,0.6516781182997952,1.0
"Murray Hill, Manhattan",east_39th_street/west_to_east/007_n00508_E.jpg,n00508,east_39th_street,west_to_east,W,7,E,0.2984944841829909,0.31313497822931785,0.3612938596491228,0.6517001915708812,0.37616471295461373,0.7689290067032298,0.7605310186367117,0.7995809155383623,0.13234670061531936,0.32430777402047717,0.8163322898627505,0.6814881617731657,0.5641528782634644,0.7235807017552078,2.0230349096423805,0.9965507260138795,0.4,0.2,0.4,0.7477090778454406,0.5412730094798887,0.7502970579693571,0.5924279911553342,0.56749561377495,0.5766300322427035,0.9136519839724577
"Murray Hill, Manhattan",east_39th_street/west_to_east/008_n00509_E.jpg,n00509,east_39th_street,west_to_east,W,8,E,0.32234417487090317,0.3628377795044462,0.3592036242250835,0.7074096880131363,0.44784043621753483,0.798760775862069,0.7233554160855417,0.8150490806027927,0.24036458333333335,0.3481285262001443,0.8553931261581436,0.6861100092192235,0.5929230266738892,0.8012054298362308,5.788771055788787,0.5664787793900349,0.3,0.1,0.6,0.45574202554302434,0.34554885680291,0.8045173837469285,0.6653412092394386,0.6358714784634739,0.6771066410820228,0.5193558613300264
"Murray Hill, Manhattan",east_39th_street/west_to_east/009_n00510_E.jpg,n00510,east_39th_street,west_to_east,W,9,E,0.33108320738725605,0.4098432055749129,0.48387668320340166,0.6900850405875532,0.41678749798614473,0.8082075343397253,0.7041083916083916,0.8095980258458342,0.2501118193000112,0.40826769872185686,0.9240865867679902,0.6938350256470445,0.5879394122514123,0.7890304634467312,4.222064946172896,0.716548214755247,0.3,0.1,0.6,0.5852495694605007,0.4587853284406127,0.8167623021158537,0.6983653945344838,0.7823066961095249,0.6605514110597669,0.6569416698352153
"Murray Hill, Manhattan",east_39th_street/west_to_east/010_n00511_E.jpg,n00511,east_39th_street,west_to_east,W,10,E,0.3121733451588857,0.31513817906492525,0.2759433962264151,0.7591904379268782,0.38387261332167316,0.7938110860501674,0.646609868654597,0.8070786066231236,0.24204545454545454,0.3010849734834087,0.7708328107963286,0.7230429702184574,0.5652446432743916,0.726844165907247,2.6553588365570064,0.9063734825544352,0.4,0.2,0.4,0.6737528466453832,0.4741929672654075,0.743350130617837,0.5706456695692612,0.49824174373966,0.5806228857340159,0.8309761951288287
"Murray Hill, Manhattan",east_39th_street/west_to_east/011_n00512_E.jpg,n00512,east_39th_street,west_to_east,W,11,E,0.3646718565603643,0.3793327339926081,0.33161085848146615,0.778755547449693,0.34901781635449974,0.7691994371621121,0.7727743271221533,0.8092575894198978,0.18174043190079114,0.3585384830114795,0.8701698987356787,0.7329790560857685,0.5879241161476141,0.7889922677531557,2.52287925574583,0.9245650314258269,0.4,0.2,0.4,0.7475263362229081,0.5729619144453357,0.8085167736336546,0.6759380575752785,0.6642761624377388,0.6604999630344867,0.8476544677786924
"Murray Hill, Manhattan",east_39th_street/west_to_east/012_n00513_E.jpg,n00513,east_39th_street,west_to_east,W,12,E,0.3656493143949471,0.4000274273176084,0.3888272290048094,0.7292889075160659,0.3697387518142235,0.7994701902208604,0.7718339737431957,0.7792193140794224,0.23083778966131904,0.3848346569057882,0.9018557175335025,0.7196734486409009,0.5939636924946456,0.8036800297223912,1.0013244577754352,1.0,0.5,0.2,0.3,0.8327613884138041,0.7130738374605367,0.8327613884138041,0.7130738374605367,0.7306579206071486,0.6805100249340358,1.0
"Murray Hill, Manhattan",east_39th_street/west_to_east/013_n00514_E.jpg,n00514,east_39th_street,west_to_east,W,13,E,0.3505245664399034,0.35136081211166537,0.30248917748917753,0.6949862465616405,0.3751682368775236,0.7959736361263378,0.6763406186552013,0.7877182656464586,0.25777596519847745,0.33479151868024876,0.83444981529788,0.7052638819368182,0.5739449498333791,0.751975133599868,0.9416497255485498,1.0,0.5,0.2,0.3,0.7820445322350065,0.6224129454093291,0.7820445322350065,0.6224129454093291,0.5980737568033437,0.6120257813559954,1.0
