file,node_id,street,walk,side,seq,cardinal,osm_name,typology,face_id,vertical_greenery,vertical_hardscape,green_eye_level,sky_openness,walkable_ground,green_softening,signage_detail,facade_variation,ground_floor_activity,resting_affordance,arc_vegetation,arc_sky,arc_building,H_m,W_facade,HW_facade,HW_effective,HW_source,node_GVI,node_VEI,node_SVF_band,vertical_greenery_ev,vertical_hardscape_ev,green_eye_level_ev,sky_openness_ev,walkable_ground_ev,green_softening_ev,signage_detail_ev,facade_variation_ev,ground_floor_activity_ev,resting_affordance_ev,vertical_greenery_argmax,vertical_hardscape_argmax,green_eye_level_argmax,sky_openness_argmax,walkable_ground_argmax,green_softening_argmax,signage_detail_argmax,facade_variation_argmax,ground_floor_activity_argmax,resting_affordance_argmax,vertical_greenery_p1,vertical_greenery_p2,vertical_greenery_p3,vertical_greenery_p4,vertical_greenery_p5,vertical_greenery_p6,vertical_greenery_p7,vertical_hardscape_p1,vertical_hardscape_p2,vertical_hardscape_p3,vertical_hardscape_p4,vertical_hardscape_p5,vertical_hardscape_p6,vertical_hardscape_p7,green_eye_level_p1,green_eye_level_p2,green_eye_level_p3,green_eye_level_p4,green_eye_level_p5,green_eye_level_p6,green_eye_level_p7,sky_openness_p1,sky_openness_p2,sky_openness_p3,sky_openness_p4,sky_openness_p5,sky_openness_p6,sky_openness_p7,walkable_ground_p1,walkable_ground_p2,walkable_ground_p3,walkable_ground_p4,walkable_ground_p5,walkable_ground_p6,walkable_ground_p7,green_softening_p1,green_softening_p2,green_softening_p3,green_softening_p4,green_softening_p5,green_softening_p6,green_softening_p7,signage_detail_p1,signage_detail_p2,signage_detail_p3,signage_detail_p4,signage_detail_p5,signage_detail_p6,signage_detail_p7,facade_variation_p1,facade_variation_p2,facade_variation_p3,facade_variation_p4,facade_variation_p5,facade_variation_p6,facade_variation_p7,ground_floor_activity_p1,ground_floor_activity_p2,ground_floor_activity_p3,ground_floor_activity_p4,ground_floor_activity_p5,ground_floor_activity_p6,ground_floor_activity_p7,resting_affordance_p1,resting_affordance_p2,resting_affordance_p3,resting_affordance_p4,resting_affordance_p5,resting_affordance_p6,resting_affordance_p7
lexington_avenue/north_to_south/024_n00699_S_L.jpg,n00699,lexington_avenue,north_to_south,L,24,S,Lexington Avenue,avenue_canyon,f25,4,5,4,4,5,5,5,5,5,3,0.11290051873570021,0.07864043316851502,0.33750140721959987,19.40814,21.936293353096943,0.8847502031267274,0.8847502031267274,measured,3.2724736347100727,0.8388037126962842,0.0755285761837127,3.6590291364118457,4.654107503592968,4.00583590939641,3.8760339859873056,4.521082489751279,4.524502007756382,4.684945929329842,5.023477360839024,5.187629607971758,3.1413781195878983,3,5,3,6,5,5,5,6,6,3,0.0209,0.101,0.3365,0.3365,0.1541,0.047,0.004,0.0101,0.0311,0.1657,0.1848,0.3563,0.1998,0.0521,0.0243,0.0977,0.2964,0.2069,0.1974,0.1586,0.0187,0.0735,0.1762,0.1762,0.1847,0.1735,0.1966,0.0195,0.0114,0.0404,0.1547,0.2759,0.2802,0.2018,0.0356,0.006,0.0471,0.1952,0.1406,0.4198,0.1618,0.0295,0.0051,0.0322,0.1375,0.2303,0.2957,0.2912,0.008,0.0032,0.0227,0.1154,0.1733,0.2561,0.35,0.0793,0.0067,0.0292,0.1036,0.1138,0.2029,0.4643,0.0794,0.19,0.1651,0.2679,0.1703,0.1189,0.0732,0.0146
lexington_avenue/north_to_south/024_n00699_S_R.jpg,n00699,lexington_avenue,north_to_south,R,24,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,4,5,5,5,3,0.0068522117915390595,0.1072614365236108,0.4090681132769113,19.40814,21.936293353096943,0.8847502031267274,0.8847502031267274,measured,3.2724736347100727,0.8388037126962842,0.0755285761837127,1.98347262525931,5.123088606633246,2.545755389146507,3.6143291294574738,4.021658066660166,3.942828686907888,4.720279351808131,4.790309233125299,4.864126238971949,2.5450418358668685,1,5,2,2,4,5,6,6,6,1,0.4552,0.2594,0.1958,0.0465,0.0282,0.0092,0.0057,0.0082,0.0242,0.1033,0.1153,0.3335,0.2808,0.1347,0.1806,0.4133,0.243,0.0707,0.0436,0.0334,0.0155,0.0973,0.2193,0.1762,0.179,0.1555,0.1531,0.0198,0.035,0.088,0.2507,0.2627,0.2046,0.128,0.0309,0.0429,0.1282,0.2672,0.1282,0.3027,0.0998,0.0309,0.0133,0.0561,0.1479,0.1574,0.2556,0.3439,0.0257,0.0058,0.04,0.151,0.1939,0.249,0.2911,0.0691,0.0238,0.0618,0.1351,0.1351,0.1579,0.4225,0.0638,0.3093,0.2228,0.2525,0.1036,0.0628,0.0387,0.0103
lexington_avenue/north_to_south/025_n00698_S_L.jpg,n00698,lexington_avenue,north_to_south,L,25,S,Lexington Avenue,avenue_canyon,f25,2,5,3,5,4,3,5,5,5,3,0.005182578857070958,0.08878337495430225,0.4308051049647826,18.1356,28.605766522741973,0.6339840600174776,0.6339840600174776,measured,3.3956662807338884,0.7771688066387687,0.1023779668824761,1.6601514276117086,5.447196037857793,2.5864676870405674,4.564388819038868,4.494358668103814,3.216568760573864,4.807162874378264,5.427734086290002,5.354739571921527,2.9934922121465206,1,5,2,6,4,3,6,6,6,1,0.5425,0.329,0.0899,0.0166,0.0128,0.0048,0.0044,0.0018,0.0052,0.0306,0.0573,0.472,0.2774,0.1556,0.1459,0.4493,0.2405,0.0689,0.0438,0.0352,0.0164,0.0269,0.0791,0.1324,0.2084,0.2218,0.2804,0.0511,0.0103,0.0477,0.1516,0.2968,0.2539,0.2008,0.0389,0.074,0.2666,0.3266,0.1129,0.1543,0.0525,0.0131,0.0077,0.0421,0.1317,0.1887,0.2312,0.3811,0.0175,0.0029,0.0163,0.0764,0.1259,0.1951,0.4002,0.1832,0.0097,0.0299,0.0825,0.0964,0.1447,0.5293,0.1075,0.2437,0.1811,0.2325,0.1389,0.1065,0.0791,0.0182
lexington_avenue/north_to_south/025_n00698_S_R.jpg,n00698,lexington_avenue,north_to_south,R,25,S,Lexington Avenue,avenue_canyon,f25,4,5,4,4,4,5,5,6,5,3,0.04750261400659953,0.2028607458959156,0.2635651860978198,18.1356,28.605766522741973,0.6339840600174776,0.6339840600174776,measured,3.3956662807338884,0.7771688066387687,0.1023779668824761,3.73214896209538,4.9155994188040495,3.932034293189645,4.051207583397627,4.162003520876169,4.533662693342194,4.712088475935161,5.574780802708119,4.994551315903664,2.9587550200521946,3,5,3,4,4,5,6,6,6,3,0.0104,0.0782,0.3507,0.3507,0.1532,0.0529,0.0038,0.007,0.0206,0.1048,0.1624,0.4018,0.229,0.0743,0.0178,0.1025,0.331,0.2039,0.1828,0.1469,0.015,0.05,0.1339,0.183,0.2208,0.1948,0.1948,0.0226,0.019,0.0683,0.2136,0.336,0.1945,0.1316,0.0371,0.0036,0.0377,0.1942,0.1661,0.4048,0.1714,0.0221,0.0096,0.0431,0.1434,0.193,0.2721,0.3182,0.0207,0.0015,0.008,0.0519,0.11,0.1651,0.5085,0.1551,0.0188,0.0527,0.1245,0.1265,0.165,0.4213,0.0911,0.2093,0.1876,0.286,0.1507,0.0988,0.0537,0.0138
lexington_avenue/north_to_south/026_n00697_S_L.jpg,n00697,lexington_avenue,north_to_south,L,26,S,Lexington Avenue,avenue_canyon,f25,3,5,3,4,4,4,4,5,5,3,0.016757910723369476,0.035273272186374466,0.5484821049881246,18.1356,22.88124109365866,0.7925968668293141,0.7925968668293141,measured,1.2479014566552165,0.8203866749970958,0.0935059056663023,2.9812313012080267,5.324435415444896,3.2908908715471625,3.644689878448844,4.4982803566381335,4.168133678846061,4.092742957174778,5.218246533535421,4.984289441257715,3.2662516832351685,3,5,3,2,4,5,6,6,6,3,0.0516,0.2619,0.4251,0.1916,0.0566,0.0113,0.0018,0.0027,0.0082,0.0554,0.0819,0.4568,0.237,0.1579,0.069,0.2407,0.3395,0.1438,0.1102,0.0819,0.0149,0.0906,0.2313,0.1692,0.1719,0.1493,0.164,0.0236,0.0088,0.0418,0.1577,0.304,0.252,0.1932,0.0424,0.0089,0.0844,0.264,0.1601,0.3552,0.11,0.0174,0.0479,0.1224,0.2082,0.1895,0.1925,0.2216,0.0179,0.0049,0.0244,0.0891,0.1424,0.2499,0.3469,0.1424,0.0172,0.049,0.125,0.1395,0.1937,0.3618,0.1138,0.19,0.16,0.2402,0.1651,0.1208,0.0956,0.0282
lexington_avenue/north_to_south/026_n00697_S_R.jpg,n00697,lexington_avenue,north_to_south,R,26,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,4,5,5,5,3,0.0008136011989771431,0.0865986048365802,0.46068457888842873,18.1356,22.88124109365866,0.7925968668293141,0.7925968668293141,measured,1.2479014566552165,0.8203866749970958,0.0935059056663023,1.8689991300925608,4.989475442096591,2.78412470780313,3.675611015409231,4.158787205815315,4.252015735954046,4.671517876908183,5.277744332095608,5.33586214017123,3.235855534672737,1,5,2,2,4,5,6,6,6,3,0.5369,0.2238,0.1491,0.0408,0.0303,0.0117,0.0075,0.0132,0.0298,0.1125,0.1537,0.2963,0.2784,0.116,0.1724,0.317,0.2798,0.1013,0.0634,0.0464,0.0196,0.0961,0.2098,0.166,0.1823,0.1634,0.1609,0.0214,0.0349,0.0877,0.2039,0.2701,0.2104,0.1469,0.0462,0.0297,0.0886,0.2227,0.1269,0.3672,0.1211,0.0439,0.0143,0.0531,0.1561,0.1797,0.2417,0.3304,0.0247,0.0023,0.0149,0.0792,0.1526,0.2256,0.4084,0.117,0.0091,0.0291,0.0841,0.0983,0.1547,0.5233,0.1014,0.156,0.1585,0.2825,0.1942,0.1254,0.0726,0.011
lexington_avenue/north_to_south/027_n00696_S_L.jpg,n00696,lexington_avenue,north_to_south,L,27,S,Lexington Avenue,avenue_canyon,f25,3,5,4,4,4,4,4,5,5,3,0.04553141677666509,0.037972424859694355,0.5090861971203866,17.21999503416,22.50839374810624,0.7650477073962161,0.7650477073962161,measured,2.0376473203172085,0.8553157547531617,0.0771778101481838,3.4190440187230706,4.910488466732204,3.613431444391608,3.778260789811611,4.482343372888863,4.334679244086146,4.274185706861317,4.78749867901206,4.9120688904076815,3.2872606134042144,3,5,3,4,4,5,6,6,6,3,0.0336,0.1435,0.3781,0.2944,0.119,0.0287,0.0028,0.0056,0.0194,0.1134,0.1549,0.4146,0.2118,0.0804,0.0547,0.2002,0.2959,0.1442,0.1559,0.1293,0.0198,0.0721,0.1842,0.1931,0.1992,0.1651,0.1677,0.0185,0.0105,0.0493,0.1805,0.2545,0.2506,0.2211,0.0334,0.0097,0.0774,0.2275,0.1446,0.3636,0.1492,0.028,0.0343,0.1025,0.1827,0.1885,0.2309,0.2497,0.0115,0.0066,0.0394,0.1419,0.2001,0.2651,0.2778,0.0691,0.0172,0.0547,0.1442,0.1333,0.1712,0.3919,0.0874,0.1369,0.1413,0.3086,0.2088,0.1286,0.0667,0.009
lexington_avenue/north_to_south/027_n00696_S_R.jpg,n00696,lexington_avenue,north_to_south,R,27,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,4,4,5,5,3,0.0038566704467132115,0.0925318567094698,0.45532490295373396,17.21999503416,22.50839374810624,0.7650477073962161,0.7650477073962161,measured,2.0376473203172085,0.8553157547531617,0.0771778101481838,2.0873867217451334,4.910566499456763,2.9738082317635417,3.8082304056733847,4.381126495078206,4.020886702463031,4.339247533120215,4.975967525970191,5.257678190246224,3.46734071103856,1,5,3,6,4,5,6,6,6,3,0.3544,0.3329,0.2288,0.0511,0.023,0.007,0.0027,0.0083,0.0224,0.1005,0.1632,0.3976,0.2411,0.067,0.1097,0.2846,0.338,0.1283,0.0778,0.0526,0.009,0.0869,0.181,0.1727,0.1868,0.1623,0.1897,0.0206,0.0156,0.0554,0.1629,0.3043,0.2563,0.1707,0.0347,0.0248,0.1111,0.2836,0.1426,0.3019,0.1093,0.0268,0.0214,0.0796,0.1969,0.2162,0.2266,0.245,0.0143,0.0035,0.0242,0.1208,0.1931,0.2403,0.3389,0.0792,0.0094,0.0318,0.0981,0.1028,0.1519,0.522,0.0839,0.093,0.1332,0.291,0.2609,0.1463,0.0691,0.0064
lexington_avenue/north_to_south/028_n00695_S_L.jpg,n00695,lexington_avenue,north_to_south,L,28,S,Lexington Avenue,avenue_canyon,f25,4,5,4,3,5,5,5,5,5,4,0.03269370923336535,0.047735865043725775,0.5057648209703202,17.345076834288,22.62969288320509,0.7664742479629877,0.7664742479629877,measured,2.355074675311697,0.8496389371242496,0.0776632296838037,3.879785374971106,5.136026323307306,4.475264419801533,3.456509771756828,4.7101016589440405,4.907421143492684,4.689855892211199,5.258120968705043,4.834246315062046,3.740011319518089,4,5,5,2,5,5,6,6,6,3,0.0087,0.0607,0.2719,0.4145,0.1928,0.048,0.0035,0.0028,0.0116,0.0688,0.1135,0.4703,0.2328,0.1001,0.0089,0.0489,0.1934,0.2261,0.2727,0.2296,0.0204,0.1073,0.2272,0.2005,0.1854,0.1378,0.1295,0.0122,0.0051,0.0261,0.1152,0.2596,0.3282,0.2327,0.033,0.0014,0.0122,0.0942,0.1118,0.559,0.1932,0.0283,0.0079,0.0416,0.1362,0.2282,0.2467,0.332,0.0074,0.0022,0.0137,0.0778,0.1595,0.225,0.4204,0.1014,0.0195,0.0611,0.149,0.1378,0.1797,0.3745,0.0785,0.0706,0.1182,0.2663,0.2387,0.1693,0.1258,0.0112
lexington_avenue/north_to_south/028_n00695_S_R.jpg,n00695,lexington_avenue,north_to_south,R,28,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,4,5,6,6,4,7.99256985873812e-05,0.09849082673930011,0.4343958668818542,17.345076834288,22.62969288320509,0.7664742479629877,0.7664742479629877,measured,2.355074675311697,0.8496389371242496,0.0776632296838037,1.5866424841806293,4.940647619776428,2.551271729171276,3.723974476568401,4.188846627250314,3.7814136035740376,4.8358259415254,5.5476882819784805,5.61472141626291,3.5051259864121675,1,5,2,4,4,3,6,6,6,3,0.6862,0.1605,0.0943,0.0217,0.0217,0.0082,0.0074,0.0106,0.0293,0.1254,0.1466,0.3252,0.2573,0.1056,0.2102,0.3806,0.2345,0.0726,0.0462,0.036,0.0199,0.0721,0.1841,0.199,0.2119,0.1729,0.1456,0.0144,0.0294,0.0811,0.1976,0.283,0.2239,0.1423,0.0427,0.0776,0.1519,0.2666,0.1146,0.2427,0.0981,0.0485,0.0057,0.0301,0.1308,0.1844,0.2768,0.3499,0.0224,0.0015,0.0082,0.0523,0.1091,0.1885,0.4889,0.1515,0.0027,0.0112,0.0509,0.0696,0.1496,0.6012,0.1147,0.0905,0.1276,0.3014,0.2384,0.1613,0.0705,0.0103
lexington_avenue/north_to_south/029_n00694_S_L.jpg,n00694,lexington_avenue,north_to_south,L,29,S,Lexington Avenue,avenue_canyon,f25,3,5,3,4,4,4,5,5,5,3,0.002357378088055293,0.08346304847959504,0.4944234476570436,18.025872,22.675757222033205,0.7949402449275175,0.7949402449275175,measured,1.8100568671272603,0.8524741435540955,0.0763690419512692,2.776330857072025,5.302039851201698,2.940769100561738,4.284967560321093,4.48715141043067,4.308896230533719,5.445325033273548,5.0805067624896765,5.253465991932899,2.9242661353200674,3,5,2,6,4,5,6,6,6,3,0.1404,0.2209,0.4393,0.1382,0.047,0.0105,0.0036,0.0039,0.0146,0.0804,0.1116,0.3231,0.2988,0.1676,0.1126,0.3207,0.3109,0.1108,0.0774,0.0492,0.0184,0.0389,0.1057,0.1537,0.2202,0.2237,0.2308,0.0271,0.0105,0.0455,0.1565,0.2833,0.2789,0.1887,0.0366,0.0141,0.0707,0.2178,0.1429,0.4199,0.113,0.0216,0.0022,0.01,0.0491,0.0932,0.2037,0.608,0.0338,0.0027,0.0191,0.1084,0.176,0.2368,0.3725,0.0844,0.007,0.027,0.0899,0.1068,0.1817,0.5257,0.0618,0.2321,0.1725,0.28,0.1522,0.0938,0.056,0.0133
lexington_avenue/north_to_south/029_n00694_S_R.jpg,n00694,lexington_avenue,north_to_south,R,29,S,Lexington Avenue,avenue_canyon,f25,3,5,3,3,4,4,5,5,5,3,0.02165249191257914,0.11908026476377744,0.37823018103091416,18.025872,22.675757222033205,0.7949402449275175,0.7949402449275175,measured,1.8100568671272603,0.8524741435540955,0.0763690419512692,2.7015344528481364,5.264339214656502,3.323784537613392,3.082185857463628,4.362609198316932,4.183667222969234,4.675529445987195,5.465265706414357,5.431714105419815,3.1947730612009764,3,5,3,2,4,5,6,6,6,3,0.1873,0.2442,0.361,0.1247,0.058,0.0194,0.0053,0.0058,0.0153,0.0752,0.095,0.3818,0.275,0.1519,0.0565,0.1824,0.4046,0.1768,0.1072,0.0621,0.0105,0.1259,0.2974,0.2176,0.1695,0.1129,0.0706,0.0061,0.017,0.0633,0.1805,0.2752,0.2467,0.1777,0.0396,0.0142,0.079,0.259,0.1596,0.3541,0.1132,0.0209,0.0055,0.0403,0.1596,0.2081,0.255,0.3173,0.0142,0.0024,0.0133,0.0677,0.1265,0.1812,0.4414,0.1675,0.0052,0.0212,0.0739,0.0863,0.1613,0.5543,0.0978,0.1748,0.1775,0.2665,0.1591,0.122,0.0813,0.0187
lexington_avenue/north_to_south/030_n00693_S_L.jpg,n00693,lexington_avenue,north_to_south,L,30,S,Lexington Avenue,avenue_canyon,f25,3,5,3,4,5,4,6,5,6,3,0.015263939620149117,0.05956802574913745,0.4800247500441434,17.776338956268,27.481253659140883,0.6468532759368927,0.6468532759368927,measured,1.7252449120190667,0.7860474885897138,0.1084131016017094,2.954699439695105,5.317194065311924,3.020173308439553,3.902412310242653,4.52925653103739,3.968762086704373,5.719977065804415,5.238221006700769,5.655326251406223,2.9642549585551023,3,5,2,4,4,3,6,6,6,3,0.076,0.2778,0.3857,0.1659,0.0681,0.0235,0.0029,0.0018,0.0066,0.0542,0.0951,0.433,0.2709,0.1384,0.0964,0.3161,0.3112,0.1145,0.0812,0.0705,0.0102,0.0575,0.1588,0.1915,0.2204,0.1771,0.1771,0.0175,0.0061,0.0293,0.1583,0.3052,0.2693,0.2001,0.0317,0.0183,0.1293,0.2869,0.1465,0.2869,0.1141,0.0181,0.0008,0.0032,0.0206,0.0494,0.1621,0.7042,0.0596,0.0026,0.0161,0.0842,0.1388,0.2676,0.3774,0.1133,0.0033,0.0121,0.0469,0.0672,0.1424,0.5901,0.138,0.2112,0.1697,0.3073,0.1498,0.0923,0.0568,0.0129
lexington_avenue/north_to_south/030_n00693_S_R.jpg,n00693,lexington_avenue,north_to_south,R,30,S,Lexington Avenue,avenue_canyon,f25,3,5,4,3,4,4,4,5,6,4,0.02381784099706376,0.0797898447615547,0.42126592972154314,17.776338956268,27.481253659140883,0.6468532759368927,0.6468532759368927,measured,1.7252449120190667,0.7860474885897138,0.1084131016017094,3.2581915261689574,5.469456737395376,3.7699627224355936,2.828652515541762,4.3018603306263685,4.324792137835175,4.316786359995604,5.33765140012838,5.5618429887108505,3.804122406989336,3,5,3,2,4,5,6,6,6,3,0.0412,0.1331,0.4793,0.2448,0.0795,0.0183,0.0038,0.0026,0.0077,0.0421,0.0623,0.4189,0.2834,0.183,0.024,0.1043,0.3473,0.2424,0.1774,0.0935,0.0112,0.1641,0.3366,0.2074,0.1517,0.0838,0.0516,0.0048,0.0197,0.0666,0.199,0.2636,0.2476,0.1649,0.0386,0.0067,0.0545,0.2406,0.1653,0.3905,0.1229,0.0194,0.0265,0.0984,0.1958,0.181,0.2253,0.2553,0.0176,0.0028,0.0171,0.0768,0.1286,0.2292,0.4086,0.1369,0.005,0.0185,0.0655,0.0766,0.1622,0.4996,0.1726,0.0714,0.1141,0.2454,0.2305,0.2003,0.1234,0.015
lexington_avenue/north_to_south/031_n00692_S_L.jpg,n00692,lexington_avenue,north_to_south,L,31,S,Lexington Avenue,avenue_canyon,f25,2,6,2,3,4,3,5,5,5,3,0.022268341775928176,0.04903527736920234,0.4975855696585349,37.069776000000005,25.64443401532497,1.44552911473294,1.44552911473294,measured,2.476119783582575,0.8546362732256569,0.0741487603298182,1.5589093826711178,5.924456971464679,1.98697330057621,3.18689897377044,3.931710220873356,3.136760603636503,5.041413440136239,5.126749917399138,5.378439888823777,2.6756219565868378,1,7,2,2,3,2,6,6,6,1,0.6503,0.2247,0.0814,0.0179,0.0153,0.0057,0.0047,0.0024,0.0076,0.042,0.0556,0.194,0.3004,0.398,0.3567,0.458,0.1122,0.0275,0.0164,0.0183,0.0108,0.1716,0.2535,0.177,0.1562,0.1108,0.1179,0.013,0.0355,0.0921,0.2793,0.2624,0.1861,0.1183,0.0264,0.1079,0.2843,0.2843,0.1014,0.1475,0.0578,0.0168,0.0032,0.0202,0.1007,0.1741,0.2379,0.4376,0.0263,0.0026,0.0164,0.0781,0.1482,0.3288,0.3611,0.0647,0.0039,0.0177,0.078,0.0927,0.1528,0.6138,0.0411,0.2912,0.2002,0.2452,0.1333,0.076,0.0433,0.0108
lexington_avenue/north_to_south/031_n00692_S_R.jpg,n00692,lexington_avenue,north_to_south,R,31,S,Lexington Avenue,avenue_canyon,f25,3,5,4,3,4,4,4,5,5,3,0.04390253751060962,0.05025727945565534,0.43840344160325656,37.069776000000005,25.64443401532497,1.44552911473294,1.44552911473294,measured,2.476119783582575,0.8546362732256569,0.0741487603298182,3.30311901960522,5.265623576939106,3.800119591876864,2.8319220757111907,4.025144647806883,4.380782934837043,3.98519341275096,5.127062801271677,5.059364100918174,3.365018325857818,3,5,3,2,4,5,3,6,6,3,0.052,0.1678,0.3962,0.2403,0.1002,0.0399,0.0036,0.004,0.0125,0.0625,0.0895,0.4203,0.2889,0.1223,0.0247,0.1088,0.3567,0.2064,0.1685,0.1252,0.0098,0.1885,0.3206,0.1945,0.1401,0.0863,0.0631,0.0069,0.0206,0.0764,0.2753,0.2796,0.2046,0.1203,0.0233,0.0074,0.057,0.2327,0.1574,0.366,0.155,0.0245,0.0529,0.1415,0.2191,0.1706,0.2058,0.1904,0.0198,0.0046,0.0283,0.1036,0.1604,0.2262,0.3559,0.1211,0.0152,0.0476,0.1159,0.1215,0.1796,0.4241,0.0961,0.1421,0.1586,0.2614,0.1883,0.1421,0.0947,0.0128
lexington_avenue/north_to_south/032_n00691_S_L.jpg,n00691,lexington_avenue,north_to_south,L,32,S,Lexington Avenue,avenue_canyon,f25,3,5,3,4,4,4,4,5,5,3,0.008502080433333484,0.06386303168557621,0.46141322102857146,37.069776000000005,25.785206185674625,1.43763736977968,1.43763736977968,measured,1.5358668193286549,0.8736926270172617,0.0617797196753201,2.901758706779219,4.823034749366343,3.329323535785079,4.09708178602159,4.284455697983503,3.966606140136719,4.296320317313075,4.841210264246911,4.942929979413748,2.7627660939469934,3,5,3,4,4,3,4,6,6,3,0.0693,0.2614,0.4378,0.1741,0.0461,0.0095,0.0017,0.0051,0.019,0.1092,0.1589,0.4818,0.1745,0.0516,0.0672,0.1915,0.3808,0.1663,0.1041,0.0798,0.0103,0.0389,0.1381,0.1773,0.2241,0.1917,0.2139,0.016,0.0139,0.0559,0.2043,0.2836,0.2665,0.1518,0.024,0.0129,0.1031,0.3127,0.1674,0.2983,0.091,0.0146,0.0194,0.0769,0.209,0.2295,0.226,0.226,0.0132,0.0058,0.0341,0.1289,0.1904,0.2859,0.295,0.0599,0.0207,0.0537,0.1248,0.1329,0.1654,0.4357,0.0668,0.2624,0.195,0.275,0.124,0.0852,0.0456,0.0129
lexington_avenue/north_to_south/032_n00691_S_R.jpg,n00691,lexington_avenue,north_to_south,R,32,S,Lexington Avenue,avenue_canyon,f25,2,5,3,3,4,4,4,5,5,3,0.0010637549945217244,0.05464240725688825,0.43275772475751945,37.069776000000005,25.785206185674625,1.43763736977968,1.43763736977968,measured,1.5358668193286549,0.8736926270172617,0.0617797196753201,1.8011144758202136,5.233089731540531,2.5549314338713884,2.6834035883657634,4.188031241297722,3.683331001549959,3.7600714545696974,5.274130808888003,4.844067355617881,2.850667105987668,1,5,2,2,4,3,3,6,6,3,0.5674,0.2222,0.1286,0.033,0.0287,0.0127,0.0074,0.0059,0.0169,0.0819,0.0872,0.367,0.3239,0.1173,0.1874,0.4224,0.2124,0.0757,0.0452,0.0412,0.0156,0.2337,0.34,0.1631,0.1139,0.0783,0.0639,0.0072,0.0399,0.0928,0.1903,0.2444,0.2191,0.176,0.0375,0.0668,0.1732,0.2901,0.1172,0.2224,0.0927,0.0375,0.0734,0.1789,0.2333,0.153,0.1734,0.1655,0.0224,0.0037,0.0229,0.098,0.1339,0.201,0.3935,0.147,0.0252,0.0653,0.1403,0.1339,0.1641,0.3875,0.0838,0.245,0.1999,0.269,0.1251,0.0847,0.0591,0.0172
lexington_avenue/north_to_south/033_n00690_S_L.jpg,n00690,lexington_avenue,north_to_south,L,33,S,Lexington Avenue,avenue_canyon,f25,2,5,3,5,4,3,5,6,6,2,0.060056512383012406,0.14119899603554562,0.34517172122854034,48.41595600000001,26.603382924393216,1.819917269078076,1.819917269078076,measured,2.5454393482828817,0.8317557744704186,0.0837601081713162,2.387148783891462,4.870919898152351,2.958329872228205,4.752499035559595,4.293590821325779,3.3395016826689243,5.171698730438948,5.634106747922488,5.636568305781111,2.470014207065105,3,5,3,6,4,3,6,6,6,1,0.1976,0.3414,0.3692,0.0672,0.0187,0.0041,0.0017,0.0143,0.0371,0.1338,0.1564,0.311,0.2311,0.1162,0.1069,0.2447,0.3971,0.1438,0.0555,0.046,0.006,0.0128,0.0484,0.1144,0.2137,0.2618,0.3061,0.0427,0.0196,0.0683,0.1828,0.2875,0.2384,0.1771,0.0263,0.0369,0.2293,0.3781,0.1413,0.1528,0.0512,0.0106,0.0015,0.0096,0.0658,0.1506,0.2995,0.4567,0.0161,0.0019,0.0092,0.0537,0.1004,0.1604,0.4715,0.2028,0.0028,0.0117,0.0491,0.0682,0.1444,0.5984,0.1254,0.3396,0.2298,0.2262,0.0958,0.0546,0.0425,0.0116
lexington_avenue/north_to_south/033_n00690_S_R.jpg,n00690,lexington_avenue,north_to_south,R,33,S,Lexington Avenue,avenue_canyon,f25,2,6,3,3,4,4,5,6,6,3,0.027087262897260992,0.09165470041676664,0.39072438069909843,48.41595600000001,26.603382924393216,1.819917269078076,1.819917269078076,measured,2.5454393482828817,0.8317557744704186,0.0837601081713162,2.350723037030548,5.822103772428818,2.814946550875902,3.0072678234428167,4.325052126310766,3.721705039963126,5.285119919106364,5.593623449560255,5.5067492374219,2.836981413885951,1,7,2,2,4,3,6,6,6,1,0.3205,0.2496,0.2829,0.0798,0.0462,0.0148,0.0062,0.0015,0.0041,0.0282,0.0444,0.3083,0.2851,0.3282,0.1329,0.3447,0.2995,0.0988,0.0628,0.0445,0.0169,0.1545,0.2978,0.2079,0.1569,0.0997,0.0753,0.0079,0.0149,0.0591,0.1792,0.3195,0.223,0.1684,0.0358,0.0478,0.1592,0.2974,0.1405,0.2504,0.0839,0.0209,0.002,0.011,0.0635,0.1304,0.2435,0.5156,0.034,0.0023,0.0115,0.0577,0.1095,0.1644,0.4468,0.2078,0.0046,0.0174,0.0636,0.0843,0.1479,0.5758,0.1065,0.2708,0.2076,0.2142,0.132,0.0907,0.0664,0.0184
