file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
Park_Ave_East/north_to_south/006_n00146_S_L.jpg,0.0237588652482269,0.0,0.0,0.000257,6.2e-05,0.000295,0.165985,0.000653,0.0,0.0,0.0,0.0,0.0,0.0,0.225808,0.0,0.0,0.029636,0.55752,0.0,0.0,0.0,0.0,0.0,0.0,0.001572,0.0,0.0,0.017756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058758,0.557305,0.018491,0.0,0.0,0.0,0.228039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/006_n00146_S_R.jpg,0.0237588652482269,0.0,0.0,0.01123,0.030908,0.0,0.00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394963,0.0,0.003358,0.0,0.457268,0.0,0.0,0.0,0.0,0.0,0.0,0.005092,0.0,0.0,0.07474,0.0,0.0,0.001331,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,2.1e-05,0.0,0.0,0.0,0.000244,0.0,0.0,0.0,0.0,0.000595,0.0,0.0,0.0,0.0,0.01808,0.0,0.0,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,2.6e-05,0.457804,0.074016,0.0,0.000514,0.0,0.410003,0.0,0.0,0.0,0.0,0.003936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/007_n00145_S_L.jpg,0.0237588652482269,0.0,0.0,0.000435,0.000201,0.002151,0.149625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014,0.0,0.0,0.0,0.543572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025038,0.270215,0.0,0.0,0.0,0.0,0.0,0.0,0.001168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005071,0.0,0.0,0.0,0.001201,0.0,0.0,0.0,0.0,0.0,0.001059,0.0,0.0,0.0,0.0,0.0,0.000123,0.0,0.0,0.0,0.059774,0.544431,0.025824,0.0,0.0,0.0,0.273724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088797,0.0,0.0,0.0,0.0,0.006523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/007_n00145_S_R.jpg,0.0237588652482269,0.0,0.0,0.010782,0.031274,0.0,0.001131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379572,0.0,0.00483,6.4e-05,0.442103,0.0,0.0,0.0,0.0,0.0,0.0,0.00546,0.0,0.0,0.08494,0.0,0.0,0.002415,0.0,0.0,0.0,0.0,0.000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000109,0.003081,0.0,0.0,0.0,0.0,0.005936,0.0,0.0,0.0,5.2e-05,0.028016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991,0.447687,0.078308,0.0,0.000458,0.0,0.398413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789,0.0,0.0,0.0,0.0,0.005237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/008_n00144_S_L.jpg,0.0237588652482269,0.0,0.0,0.007297,0.0,0.0,0.15866,0.000771,0.0,0.0,0.0,0.0,0.0,0.0,0.226775,0.0,0.010383,0.0,0.545332,0.0,0.000387,0.0,0.00044,0.0,0.0,0.001303,0.0,0.0,0.034684,0.0,0.0,0.001758,0.008259,0.0,0.0,0.0,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001179,0.001911,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044994,0.531849,0.040175,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/008_n00144_S_R.jpg,0.0237588652482269,0.0,0.0,0.005878,0.021515,0.0,0.005429,0.0,0.002634,0.0,0.0,0.0,0.0,0.0,0.378285,0.0,0.000569,0.0,0.442688,0.0,0.001365,0.0,0.0,0.0,0.0,0.005233,0.0,0.0,0.083485,0.0,0.0,0.005622,0.0,0.0,0.0,0.0,0.002077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001605,6.1e-05,0.000268,0.0,0.0,0.0,0.0,0.00131,0.0,0.0,0.0,1.9e-05,0.041955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43919,0.092526,0.0,0.001657,0.0,0.394868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026068,0.0,0.0,0.0,0.0,0.002996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/009_n00143_S_L.jpg,0.0237588652482269,0.0,0.0,0.0,0.060638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110421,0.0,0.00139,0.000147,0.202861,0.0,0.003363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001548,3.7e-05,0.0,0.325926,0.0,0.0,0.000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014117,0.0,0.0,0.002368,0.009913,0.0,0.0,0.0,0.0,0.000388,0.000446,0.0,0.0,0.0,0.266178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302419,0.006037,0.0,0.233976,0.0,0.127495,0.0,0.0,0.0,0.0,0.000412,0.003089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/009_n00143_S_R.jpg,0.0237588652482269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364532,0.0,0.0,0.2504,0.216769,0.0,0.0,0.0,0.0,0.0,0.0,0.001003,0.0,0.0,0.088257,0.0,0.0,0.027905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144,0.008544,0.0,0.0,0.0,0.0,0.0,0.04126,0.0,0.0,0.000186,0.000515,0.430944,0.09313,0.0,0.021115,0.0,0.363875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/010_n00142_S_L.jpg,0.0,0.0,0.000898,0.0,0.043492,0.0,0.0,0.218914,0.0,0.0,0.0,0.0,0.158772,0.0,0.0,0.0,0.026599,0.0,0.24499,0.0,0.033552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166,0.0,0.0,0.250322,0.0,0.0,0.000394,0.0,0.0,0.0,0.0,0.0,0.000724,0.0,0.0,0.0,0.0,0.0,0.003376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006306,0.0,0.071699,0.291238,0.039545,0.0,0.161492,0.0,0.0,0.0,0.0,0.0,0.0,0.154783,0.019907,0.0,0.000897,0.0,0.0,0.012399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238741,0.0,0.0,0.0,0.0,0.0,0.000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/010_n00142_S_R.jpg,0.031450036370249124,0.0,0.0,0.024715,0.149584,0.0,5e-05,0.000233,0.0,0.0,0.0,0.0,0.174363,0.0,0.007969,0.0,0.010201,0.026682,0.1735,0.0,0.12364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222,0.0,0.0034,0.286316,0.0,0.001451,0.0,0.0,6.3e-05,0.0,0.0,0.0,0.0,0.0,0.001202,0.0,0.0,0.000206,0.01086,0.0,0.0,0.0,0.0,0.0,0.001901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003441,0.0,0.0,0.0,0.045051,0.243745,0.010806,0.0,0.163965,0.0,0.010202,0.0,0.0,0.007592,0.0,0.230504,0.122645,0.0,0.0,0.0,0.0,0.010498,0.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032872,0.01343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.001602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/011_n00141_S_L.jpg,0.0,0.0,0.0,0.003864,0.069744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01159,0.0,0.158543,0.0,0.001683,0.0,0.246058,0.0,0.002017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004704,0.010532,0.0,0.257158,0.0,1.6e-05,0.0,0.0,0.002033,0.0,0.0,0.0,0.000904,0.0,0.0,0.0,0.0,0.003301,0.010336,2e-06,0.0,0.0,0.0,0.001809,0.002153,0.0,0.0,0.0,0.213555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002428,0.3363,0.005102,0.0,0.176084,0.0,0.161156,0.0,0.0,0.0,0.0,0.037584,0.001253,0.0,0.0,0.0,0.0,0.003173,0.0,0.0,0.211194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878,0.0,0.001729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/011_n00141_S_R.jpg,0.0237588652482269,0.0,0.0,0.008876,0.000299,0.0,0.001323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349369,0.0,0.005608,0.126714,0.323977,0.0,0.0,0.0,0.0,0.0,0.007937,0.006077,0.0,0.0,0.133093,0.0,0.0,0.012283,0.0,0.000271,0.0,0.0,0.002666,0.0,0.0,0.0,0.0,0.0,0.000182,0.0,0.0,0.001254,0.0093,0.0,0.0,0.000698,0.0,0.001849,0.0,0.0,0.0,0.0,0.001301,0.0,0.0,0.0,0.002898,0.0,0.0,0.0,0.0,0.004025,0.057908,0.331164,0.13695,0.0,0.009133,0.0,0.377155,0.0,0.0,0.0,0.0,0.006389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000712
Park_Ave_East/north_to_south/012_n00140_S_L.jpg,0.0237588652482269,0.0,0.0,0.000296,0.0,0.0,0.000151,0.002067,0.0,0.0,0.001543,0.001857,0.0,0.0,0.140206,0.0,0.027864,0.0,0.437028,0.0,0.003244,0.0,2.7e-05,0.0,0.236796,0.012653,0.0,0.0,0.082808,0.0,0.0,0.016801,0.0,4.4e-05,0.0,0.0,0.000425,0.0,0.0,0.0,0.0,0.0,0.001101,0.0,0.0,0.001115,0.012495,0.0,0.0,0.000883,0.00055,0.003323,8.3e-05,0.0,0.0,7.8e-05,0.012585,0.0,1e-05,0.0,9.8e-05,0.0,0.003871,0.0,0.0,0.0,0.0,0.448892,0.089345,0.0,0.001087,0.0,0.394017,0.0,0.0,0.0,0.0,0.031998,9e-06,0.0,0.0,0.0,0.0,0.00095,0.0,0.0,0.010983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005646,0.0,0.0,0.0,0.008447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002861,0.0,7.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
