node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00498,118.17345140024804,4.8352201222810836,0.8466246389104166,East 38th Street,mid_block,336.10963431647394,40.746567999999996,-73.972317,east_38th_street,59.99943866915741,0.0333605031289607,0.07554550133577949,0.4170075449886229,0.15337536108958338,0.0778298597538039,f20
n00499,118.12928304899455,6.244538895831097,0.7868279856378065,East 38th Street,mid_block,336.2027266595846,40.746480999999996,-73.972109,east_38th_street,39.957180479416294,0.0681596215581521,0.10221118411904588,0.3772663140171882,0.21317201436219346,0.11096083024314758,f20
n00500,118.12928304899455,9.031184253610924,0.7461179088609383,East 38th Street,mid_block,336.29581900338223,40.746394,-73.971901,east_38th_street,19.914901549514017,0.0560454046353697,0.11054587902845525,0.32487624362888784,0.2538820911390617,0.14333621211060643,f20
n00501,118.12928304899455,3.0218292680796193,0.592567634279671,East 38th Street,mid_block,336.4447057861004,40.74630799999999,-73.971694,east_38th_street,0.0,0.0685389451682567,0.1947622697076302,0.2832612897690352,0.40743236572032904,0.21267009601269884,f20
n00502,118.18729298627267,0.0,0.8907808313204317,East 39th Street,mid_block,413.632979158808,40.750936999999986,-73.980752,east_39th_street,919.9862887983026,0.0537250600755214,0.054721077314907655,0.44629974143395723,0.10921916867956827,0.05449809136466061,f21
n00503,118.18729298627267,0.3720613741032643,0.9314267039640378,East 39th Street,mid_block,413.9603184502344,40.750852,-73.980543,east_39th_street,899.976708499778,0.0519979167729616,0.03357065533921399,0.45598806911831213,0.06857329603596218,0.035002640696748195,f21
n00504,118.18729298627264,0.8498764854710237,0.9379088931383217,East 39th Street,mid_block,413.91584430858643,40.750764,-73.980336,east_39th_street,879.9554630334865,0.0527202505618333,0.031038677219491412,0.4688505788802092,0.06209110686167829,0.03105242964218688,f21
n00505,118.23844189692913,4.1370078651555815,0.9403760281253053,East 39th Street,mid_block,413.9680506299144,40.750677,-73.980129,east_39th_street,859.9881310253057,0.0184961734339594,0.029375691557444527,0.46330687610477467,0.0596239718746947,0.030248280317250176,f21
n00506,117.98459234487167,1.0891785186328025,0.9442621511976548,East 39th Street,mid_block,414.0202569511365,40.75059,-73.979922,east_39th_street,840.0207784061715,0.1039534578267193,0.030195699375987914,0.5115492732918014,0.055737848802345225,0.02554214942635731,f21
n00507,117.7473226392304,1.0322894550902721,0.9288352699591617,East 39th Street,mid_block,414.2100297557433,40.75050399999999,-73.979714,east_39th_street,820.0327352361528,0.1402396159246564,0.031168717445393092,0.4068111277322209,0.07116473004083834,0.039996012595445246,f21
n00508,117.76371881873497,1.1475427691971214,0.9423750660252541,East 39th Street,mid_block,414.5373690464827,40.750419,-73.979505,east_39th_street,800.0230505987624,0.0746545712463557,0.031201219556299217,0.5102522347760413,0.057624933974745884,0.026423714418446667,f21
n00509,118.02826726115751,1.159215062377541,0.9042125233270972,East 39th Street,mid_block,414.8647083358482,40.750333999999995,-73.979296,east_39th_street,780.0133454600287,0.011266786721535,0.050774619497916916,0.47930114052344036,0.09578747667290277,0.045012857174985856,f21
n00510,118.36060053258956,2.486945975468669,0.8519246168789443,East 39th Street,mid_block,414.8202341942002,40.75024599999999,-73.979089,east_39th_street,759.9919775471261,0.0762707415269687,0.07358339691886277,0.4233486073610538,0.14807538312105573,0.07449198620219295,f21
n00511,118.57428381114667,1.3574019232863934,0.8645899578852406,East 39th Street,mid_block,414.7348740327244,40.750158000000006,-73.978883,east_39th_street,740.044239656066,0.0806309692561626,0.06857273557663039,0.4378353158920731,0.13541004211475938,0.06683730653812898,f21
n00512,117.5168404928333,1.0115764701981476,0.9363509643207949,East 39th Street,mid_block,414.6903998903895,40.750069999999994,-73.978676,east_39th_street,720.0228301774481,0.029298890964128,0.035078275436648855,0.5160420213962119,0.0636490356792051,0.028570760242556247,f21
n00513,116.91363060274752,1.2562350805298172,0.9314232206337858,East 39th Street,mid_block,414.6459257495344,40.749982,-73.978469,east_39th_street,700.0013999143897,0.0321619953028857,0.03746180769422147,0.5088135939861006,0.0685767793662142,0.03111497167199273,f21
n00514,117.09952946351865,2.1981430756135163,0.9400910509866531,East 39th Street,mid_block,416.4196327436013,40.74990900000001,-73.978253,east_39th_street,680.0456787529488,0.0579944923520088,0.0320014700444848,0.5021669734272135,0.05990894901334687,0.027907478968862066,f21
n00515,117.88918321284223,1.6730018597998781,0.9469406373408477,East 39th Street,mid_block,416.4718390642423,40.74982200000001,-73.978046,east_39th_street,660.0781440236348,0.1261682411422953,0.029014926222308314,0.517824024872846,0.05305936265915234,0.02404443643684403,f21
n00516,119.25419184688086,4.835561228849328,0.9433813738536643,East 39th Street,mid_block,416.0555514902069,40.74973099999999,-73.977841,east_39th_street,640.0380631216548,0.061680816077569,0.02886090602941011,0.4808813465433842,0.05661862614633573,0.027757720116925618,f21
n00517,119.33325670499433,1.8491314561916565,0.9315762024118648,East 39th Street,mid_block,415.7359443798344,40.74964099999999,-73.977636,east_39th_street,620.053694625637,0.0802980484440922,0.03552100913604278,0.4836113744515374,0.06842379758813522,0.032902788452092435,f21
n00518,119.13145237851917,1.7463292147398632,0.8663504585521827,East 39th Street,mid_block,415.3196568078598,40.74954999999999,-73.977431,east_39th_street,600.0135718712093,0.0379689097189839,0.06583219701274066,0.42674111300078094,0.13364954144781727,0.0678173444350766,f21
n00519,118.82626764421487,1.4725893400857375,0.92807620212359,East 39th Street,mid_block,415.2342966444291,40.749461999999994,-73.977225,east_39th_street,580.0656704887593,0.0134136099368333,0.03567948389689521,0.46039392922020567,0.07192379787641001,0.0362443139795148,f21
n00520,118.4499342919721,1.8239134010677052,0.9378661152494144,East 39th Street,mid_block,415.05225601870933,40.74937299999999,-73.977019,east_39th_street,560.0631456847692,0.0304509932175278,0.03363980991548769,0.5077686349374738,0.062133884750585566,0.028494074835097874,f21
n00521,118.2519707492762,2.4892431773578334,0.9316004028830234,East 39th Street,mid_block,415.145348362507,40.749286,-73.976811,east_39th_street,540.0215488965334,0.0674473764374852,0.03472652420776418,0.47297418853729806,0.06839959711697663,0.03367307290921245,f21
n00522,118.03787168834164,1.4427792404256592,0.9216455228142498,East 39th Street,mid_block,415.2942351459121,40.749199999999995,-73.976604,east_39th_street,520.1073272441574,0.130030098836869,0.03447363033241064,0.4054965101189907,0.07835447718575017,0.04388084685333953,f21
n00523,117.86795521166441,2.218272053742709,0.9256863523751365,East 39th Street,mid_block,415.3873274890228,40.749112999999994,-73.976396,east_39th_street,500.0656892144002,0.0170010647270828,0.038948589591719616,0.48516226805764234,0.07431364762486348,0.03536505803314386,f21
n00524,117.71010369239006,1.7222433763270781,0.9426830197618372,East 39th Street,mid_block,415.57710029500356,40.749027,-73.976188,east_39th_street,480.07729312671376,0.0861110147088766,0.03110860902839942,0.5116382157194733,0.057316980238162785,0.026208371209763364,f21
n00525,117.91859115245012,0.7989759983028842,0.8608712603241124,East 39th Street,mid_block,415.94532560694466,40.748942,-73.975978,east_39th_street,459.9927628011237,0.0563420047983527,0.06922631010966036,0.42834385598922786,0.13912873967588757,0.0699024295662272,f21
n00526,118.32998833174351,1.1416223943711548,0.8600496876807197,East 39th Street,mid_block,416.23177887442154,40.748856999999994,-73.97577,east_39th_street,440.0571124842752,0.0105061173671856,0.0699754278556202,0.4300265135189683,0.13995031231928035,0.06997488446366014,f21
n00527,118.83715446249377,2.4895546554209065,0.9130398674806213,East 39th Street,mid_block,415.912171764736,40.748767,-73.975565,east_39th_street,420.07254101440753,0.0093358559824991,0.04489767894699528,0.47140419003865724,0.08696013251937873,0.04206245357238345,f21
n00528,119.03850170011431,2.786915743408183,0.924227653505002,East 39th Street,mid_block,415.7301311390163,40.748678,-73.975359,east_39th_street,400.06985335561933,0.04380205553025,0.03339558239680415,0.40734017334501776,0.07577234649499798,0.042376764098193825,f21
n00529,118.85235607009933,1.3720809938858685,0.9386820638681048,East 39th Street,mid_block,415.4514100491585,40.748587999999984,-73.975153,east_39th_street,380.01207678128384,0.0616182647645473,0.0327061693674082,0.5006804941539649,0.06131793613189518,0.028611766764486977,f21
n00530,118.65038070579284,3.5403943324687686,0.86051605398589,East 39th Street,mid_block,415.36604988699577,40.74849999999999,-73.974947,east_39th_street,360.06394945593104,0.0376642392175199,0.06690095332364113,0.41273097017294175,0.13948394601410996,0.07258299269046883,f21
n00531,118.42025635584581,11.044066784991298,0.878159419519187,East 39th Street,mid_block,415.3215757460347,40.748411999999995,-73.97474,east_39th_street,340.0421482177386,0.0251283249817788,0.052227528108667744,0.3764270950272774,0.12184058048081303,0.0696130523721453,f21
n00532,118.34529740275356,4.822035315926266,0.9296739304849062,East 39th Street,mid_block,415.3737820665698,40.74832499999999,-73.974533,east_39th_street,320.0742589956982,0.1156782619655132,0.034711220223626695,0.45886421294026997,0.07032606951509379,0.0356148492914671,f21
n00533,118.30560398490987,8.468047394315203,0.9117826757749509,East 39th Street,mid_block,415.42598838858476,40.748238,-73.974326,east_39th_street,300.10634916367223,0.0107240275847289,0.0415551404565448,0.4294990523744969,0.08821732422504913,0.04666218376850433,f21
n00534,118.30543810055826,7.181961284972533,0.9063149358186372,East 39th Street,mid_block,415.42240026882536,40.748149999999995,-73.974118,east_39th_street,280.0107476354635,0.0735811591148376,0.044098419024419196,0.4266107533474976,0.0936850641813628,0.0495866451569436,f21
n00535,118.34479906042517,2.7693101146244152,0.9513877913119797,East 39th Street,mid_block,415.4746065900474,40.748062999999995,-73.973911,east_39th_street,260.0427963431538,0.0334230517037212,0.025199926289616332,0.49318685286996594,0.0486122086880203,0.023412282398403966,f21
n00536,118.34027576796733,0.6458200558011099,0.8455183353256086,East 39th Street,mid_block,415.5268129112695,40.747975999999994,-73.973704,east_39th_street,240.07482443650977,0.0778445396572351,0.0786741758372584,0.4306042294873073,0.1544816646743914,0.075807488837133,f21
n00537,118.3166167642148,1.0025195196987537,0.8708097977891804,East 39th Street,mid_block,415.4823387709954,40.747888,-73.973497,east_39th_street,220.0528993797271,0.015984148834832,0.06593952895957965,0.44446704856071834,0.12919020221081956,0.06325067325123991,f21
n00538,118.33255124196037,3.2122451347369134,0.9371909178692239,East 39th Street,mid_block,415.5345450902625,40.74780099999999,-73.97329,east_39th_street,200.08488601970168,0.0435740547254681,0.02778910987487268,0.41464865441234283,0.06280908213077607,0.03501997225590339,f21
n00539,118.30457838381956,3.3604394700120768,0.9459013697440779,East 39th Street,mid_block,415.62763743406015,40.747713999999995,-73.973082,east_39th_street,180.04291462092266,0.0808387922588735,0.02540122707717744,0.4441342668348304,0.0540986302559221,0.028697403178744658,f21
n00540,118.31613272980609,1.4742500928321824,0.8891358237297711,East 39th Street,mid_block,415.5831632924121,40.74762599999999,-73.972875,east_39th_street,160.02092764973892,0.1153554320335388,0.05607596521323521,0.44973183582567977,0.11086417627022893,0.05478821105699372,f21
n00541,118.28813085717152,1.2496907504868509,0.9172161654123352,East 39th Street,mid_block,415.6353696150081,40.747539,-73.972668,east_39th_street,140.05285221536298,0.0975815902784233,0.042082439288978965,0.46625882683605496,0.0827838345876648,0.04070139529868584,f21
n00542,118.22055562807195,5.647317602599734,0.9376036989945145,East 39th Street,mid_block,415.6875759355432,40.747451999999996,-73.972461,east_39th_street,120.084756167523,0.1128413891419768,0.03136408348546518,0.4712952565723338,0.062396301005485544,0.03103221752002036,f21
n00543,118.22038979243632,1.0352578382609237,0.902716897461847,East 39th Street,mid_block,415.7806682786538,40.747364999999995,-73.972253,east_39th_street,100.04270159103848,0.2312758089974522,0.039697650065660145,0.3683655081800516,0.09728310253815298,0.05758545247249283,f21
n00544,118.20853179232914,2.6157787674036173,0.9076812065415204,East 39th Street,mid_block,415.8328745992949,40.747277999999994,-73.972046,east_39th_street,80.07456431119446,0.1721978173591196,0.04751611561285669,0.4671799049133116,0.0923187934584796,0.04480267784562291,f21
n00545,118.27577425646587,0.9309092889430682,0.8259992953112844,East 39th Street,mid_block,415.8850809212039,40.747191,-73.971839,east_39th_street,60.10640641553752,0.0183791478630155,0.08832523164410026,0.41928898636790496,0.17400070468871565,0.08567547304461538,f21
n00546,118.28000557130943,0.40323314203061883,0.8391940081390562,East 39th Street,mid_block,415.97817326500154,40.74710400000001,-73.971631,east_39th_street,40.06428962818288,0.0571611880077398,0.07624101349728644,0.397876975608589,0.1608059918609438,0.08456497836365735,f21
n00547,118.28000557130943,0.4045712865824526,0.6131840348162132,East 39th Street,mid_block,415.93369912266655,40.747015999999995,-73.971424,east_39th_street,20.04215849386403,0.0375189657595456,0.16836733301780082,0.2668973617519845,0.3868159651837868,0.21844863216598598,f21
n00548,118.28000557130943,0.12134961897008711,0.5779977827217219,East 39th Street,mid_block,416.02679146715116,40.74692900000001,-73.971216,east_39th_street,0.0,0.0842466687317937,0.21055915861303784,0.28839357194617204,0.42200221727827814,0.2114430586652403,f21
n00549,117.52266648470608,0.0,0.9192086468173121,East 40th Street,mid_block,492.24147877986957,40.751564000000016,-73.980312,east_40th_street,899.9486417198196,0.0836534710833802,0.04162074827524713,0.47354265270323365,0.08079135318268793,0.0391706049074408,f22
n00550,117.52266648470608,0.04196851034295935,0.9439599237916034,East 40th Street,mid_block,493.17487844571065,40.75148399999999,-73.9801,east_40th_street,879.9683525863891,0.0266819468233734,0.029506179216784223,0.49701307652190213,0.05604007620839657,0.02653389699161235,f22
n00551,117.52266648470606,0.01918392465418026,0.9503562346646572,East 40th Street,mid_block,493.3646512517972,40.751398,-73.979892,east_40th_street,859.9805160228545,0.0171544092227122,0.023517033259999463,0.4501987113283152,0.04964376533534276,0.026126732075343297,f22
n00552,117.95000943056039,0.18517283123002745,0.9519333135737755,East 40th Street,mid_block,493.457743593534,40.75131099999999,-73.979684,east_40th_street,839.9393948124915,0.006168081483338,0.02343349410310466,0.4640869872404913,0.04806668642622447,0.02463319232311981,f22
n00553,117.92193010341416,0.4164295897062724,0.9557042173144571,East 40th Street,mid_block,493.6475164002017,40.751225,-73.979476,east_40th_street,819.9515169023139,0.0141884030163055,0.02251379734819979,0.4857467182865716,0.044295782685542906,0.021781985337343115,f22
