node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00365,S_downtown,209.0,180.0,118.60608821495805,False,1.6808652846594285,0.8553592555333237,East 39th Street,mid_block,420.35703928197916,40.750334036272825,-73.97929585236598
n00365,W_west,299.0,180.0,118.60608821495805,True,0.6430032524531313,0.9463493183205676,East 39th Street,mid_block,420.35703928197916,40.750334036272825,-73.97929585236598
n00365,full360,,360.0,118.60608821495805,,1.1592974885223875,0.9042111355411174,East 39th Street,mid_block,420.35703928197916,40.750334036272825,-73.97929585236598
n00366,N_uptown,29.0,180.0,117.49019094561106,False,0.0028949214434054486,0.9517000072238164,East 39th Street,mid_block,420.03655978360337,40.75041904846981,-73.97950471341325
n00366,E_east,119.0,180.0,117.49019094561106,True,1.4791095709344986,0.9413246637544115,East 39th Street,mid_block,420.03655978360337,40.75041904846981,-73.97950471341325
n00366,S_downtown,209.0,180.0,117.49019094561106,False,2.2913705516400293,0.932967963117528,East 39th Street,mid_block,420.03655978360337,40.75041904846981,-73.97950471341325
n00366,W_west,299.0,180.0,117.49019094561106,True,0.8151559021489362,0.9434730368053356,East 39th Street,mid_block,420.03655978360337,40.75041904846981,-73.97950471341325
n00366,full360,,360.0,117.49019094561106,,1.1471327365417174,0.9423763665376641,East 39th Street,mid_block,420.03655978360337,40.75041904846981,-73.97950471341325
n00367,N_uptown,29.0,180.0,117.49019094561106,False,0.0,0.9240104493626335,East 39th Street,mid_block,419.7160222495198,40.7505040602939,-73.97971357499821
n00367,E_east,119.0,180.0,117.49019094561106,True,1.5281015898524093,0.9285569763404746,East 39th Street,mid_block,419.7160222495198,40.7505040602939,-73.97971357499821
n00367,S_downtown,209.0,180.0,117.49019094561106,False,2.064354074825059,0.9320608913216557,East 39th Street,mid_block,419.7160222495198,40.7505040602939,-73.97971357499821
n00367,W_west,299.0,180.0,117.49019094561106,True,0.5362524849726493,0.9291378252261189,East 39th Street,mid_block,419.7160222495198,40.7505040602939,-73.97971357499821
n00367,full360,,360.0,117.49019094561106,,1.0321770374125292,0.928835736941271,East 39th Street,mid_block,419.7160222495198,40.7505040602939,-73.97971357499821
n00368,N_uptown,29.0,180.0,117.67402175389618,False,0.0,0.9515282095816967,East 39th Street,mid_block,419.4593676058432,40.75058957933229,-73.97992207349635
n00368,E_east,119.0,180.0,117.67402175389618,True,1.1604312193179747,0.9453399916262216,East 39th Street,mid_block,419.4593676058432,40.75058957933229,-73.97992207349635
n00368,S_downtown,209.0,180.0,117.67402175389618,False,2.180495369161048,0.9370073276504514,East 39th Street,mid_block,419.4593676058432,40.75058957933229,-73.97992207349635
n00368,W_west,299.0,180.0,117.67402175389618,True,1.020064149843073,0.9431275456484131,East 39th Street,mid_block,419.4593676058432,40.75058957933229,-73.97992207349635
n00368,full360,,360.0,117.67402175389618,,1.090247684580524,0.9442517137923016,East 39th Street,mid_block,419.4593676058432,40.75058957933229,-73.97992207349635
n00369,N_uptown,29.0,180.0,118.34084244591025,False,0.0,0.9502673842814514,East 39th Street,mid_block,419.43458701338886,40.7506769391651,-73.98012925356856
n00369,E_east,119.0,180.0,118.34084244591025,True,7.658114215289298,0.9412631109645883,East 39th Street,mid_block,419.43458701338886,40.7506769391651,-73.98012925356856
n00369,S_downtown,209.0,180.0,118.34084244591025,False,8.271905975921598,0.928622792665007,East 39th Street,mid_block,419.43458701338886,40.7506769391651,-73.98012925356856
n00369,W_west,299.0,180.0,118.34084244591025,True,0.613791760632301,0.939566514151784,East 39th Street,mid_block,419.43458701338886,40.7506769391651,-73.98012925356856
n00369,full360,,360.0,118.34084244591025,,4.135952987960799,0.9403792979365174,East 39th Street,mid_block,419.43458701338886,40.7506769391651,-73.98012925356856
n00370,N_uptown,29.0,180.0,118.34919182613538,False,1.329987987840773,0.9455471098476486,East 39th Street,mid_block,419.4126527842617,40.7507643215516,-73.98033641735495
n00370,E_east,119.0,180.0,118.34919182613538,True,0.6970031151140208,0.933394777581044,East 39th Street,mid_block,419.4126527842617,40.7507643215516,-73.98033641735495
n00370,S_downtown,209.0,180.0,118.34919182613538,False,0.36949021968671447,0.9294253089586053,East 39th Street,mid_block,419.4126527842617,40.7507643215516,-73.98033641735495
n00370,W_west,299.0,180.0,118.34919182613538,True,1.0024750924134664,0.9420058583847942,East 39th Street,mid_block,419.4126527842617,40.7507643215516,-73.98033641735495
n00370,full360,,360.0,118.34919182613538,,0.8497391037637435,0.937907254988968,East 39th Street,mid_block,419.4126527842617,40.7507643215516,-73.98033641735495
n00371,N_uptown,29.0,180.0,118.44106655884842,False,0.649544915836232,0.9398692075583402,East 39th Street,mid_block,419.4226180055216,40.7508519561247,-73.98054339726596
n00371,E_east,119.0,180.0,118.44106655884842,True,0.18443531097176882,0.9299894350936162,East 39th Street,mid_block,419.4226180055216,40.7508519561247,-73.98054339726596
n00371,S_downtown,209.0,180.0,118.44106655884842,False,0.09443234824088699,0.9225247183196713,East 39th Street,mid_block,419.4226180055216,40.7508519561247,-73.98054339726596
n00371,W_west,299.0,180.0,118.44106655884842,True,0.5595419531053503,0.9329243888745163,East 39th Street,mid_block,419.4226180055216,40.7508519561247,-73.98054339726596
n00371,full360,,360.0,118.44106655884842,,0.37198863203855953,0.9314286461773975,East 39th Street,mid_block,419.4226180055216,40.7508519561247,-73.98054339726596
n00372,N_uptown,29.0,180.0,117.64485523038022,False,0.0,0.9107173988183767,East 39th Street,mid_block,419.1555906708627,40.75093739194098,-73.98075195267202
n00372,E_east,119.0,180.0,117.64485523038022,True,0.0,0.8395765131529769,East 39th Street,mid_block,419.1555906708627,40.75093739194098,-73.98075195267202
n00372,S_downtown,209.0,180.0,117.64485523038022,False,0.0,0.8712569682931848,East 39th Street,mid_block,419.1555906708627,40.75093739194098,-73.98075195267202
n00372,W_west,299.0,180.0,117.64485523038022,True,0.0,0.9416195135184396,East 39th Street,mid_block,419.1555906708627,40.75093739194098,-73.98075195267202
n00372,full360,,360.0,117.64485523038022,,0.0,0.8907825942549532,East 39th Street,mid_block,419.1555906708627,40.75093739194098,-73.98075195267202
n00373,N_uptown,29.0,180.0,115.9463706653769,False,0.0,0.9265638230589655,East 40th Street,mid_block,497.7405586626529,40.751590816802604,-73.98037501335884
n00373,E_east,119.0,180.0,115.9463706653769,True,0.0,0.8953284727397993,East 40th Street,mid_block,497.7405586626529,40.751590816802604,-73.98037501335884
n00373,S_downtown,209.0,180.0,115.9463706653769,False,0.011050290192465347,0.8745743776480503,East 40th Street,mid_block,497.7405586626529,40.751590816802604,-73.98037501335884
n00373,W_west,299.0,180.0,115.9463706653769,True,0.011050290192465347,0.9089042086358593,East 40th Street,mid_block,497.7405586626529,40.751590816802604,-73.98037501335884
n00373,full360,,360.0,115.9463706653769,,0.005525145096232673,0.901212763785799,East 40th Street,mid_block,497.7405586626529,40.751590816802604,-73.98037501335884
n00374,N_uptown,29.0,180.0,115.9463706653769,False,0.005345045617991282,0.9603632417486389,East 40th Street,mid_block,498.5968235317572,40.751510239082435,-73.98016353385938
n00374,E_east,119.0,180.0,115.9463706653769,True,0.0,0.9549396561648092,East 40th Street,mid_block,498.5968235317572,40.751510239082435,-73.98016353385938
n00374,S_downtown,209.0,180.0,115.9463706653769,False,0.0785919750679274,0.9259564129718539,East 40th Street,mid_block,498.5968235317572,40.751510239082435,-73.98016353385938
n00374,W_west,299.0,180.0,115.9463706653769,True,0.08393702068591868,0.9303174997059134,East 40th Street,mid_block,498.5968235317572,40.751510239082435,-73.98016353385938
n00374,full360,,360.0,115.9463706653769,,0.04196851034295934,0.9439601257789328,East 40th Street,mid_block,498.5968235317572,40.751510239082435,-73.98016353385938
n00375,N_uptown,29.0,180.0,118.00728304624644,False,0.03836784930836052,0.9624623327880916,East 40th Street,mid_block,498.73773653496784,40.75142379886934,-73.97995568795695
n00375,E_east,119.0,180.0,118.00728304624644,True,0.03836784930836052,0.9515878290602955,East 40th Street,mid_block,498.73773653496784,40.75142379886934,-73.97995568795695
n00375,S_downtown,209.0,180.0,118.00728304624644,False,0.0,0.9352347957837279,East 40th Street,mid_block,498.73773653496784,40.75142379886934,-73.97995568795695
n00375,W_west,299.0,180.0,118.00728304624644,True,0.0,0.9491014361643604,East 40th Street,mid_block,498.73773653496784,40.75142379886934,-73.97995568795695
n00375,full360,,360.0,118.00728304624644,,0.01918392465418026,0.9503565411009531,East 40th Street,mid_block,498.73773653496784,40.75142379886934,-73.97995568795695
n00376,N_uptown,29.0,180.0,117.91809803583084,False,0.37034566246005485,0.9603269758608945,East 40th Street,mid_block,498.9096138131242,40.75133760358284,-73.97974766388462
n00376,E_east,119.0,180.0,117.91809803583084,True,0.15730344605462857,0.9501388085107666,East 40th Street,mid_block,498.9096138131242,40.75133760358284,-73.97974766388462
n00376,S_downtown,209.0,180.0,117.91809803583084,False,0.0,0.9432480614742536,East 40th Street,mid_block,498.9096138131242,40.75133760358284,-73.97974766388462
n00376,W_west,299.0,180.0,117.91809803583084,True,0.2130422164054263,0.9534481089033326,East 40th Street,mid_block,498.9096138131242,40.75133760358284,-73.97974766388462
n00376,full360,,360.0,117.91809803583084,,0.18517283123002742,0.9519335400466417,East 40th Street,mid_block,498.9096138131242,40.75133760358284,-73.97974766388462
n00377,N_uptown,29.0,180.0,117.91809803598699,False,0.000857445957810309,0.9628317022532781,East 40th Street,mid_block,499.08143313973414,40.75125140792648,-73.97953964035511
n00377,E_east,119.0,180.0,117.91809803598699,True,0.8169775003336125,0.9549217647783471,East 40th Street,mid_block,499.08143313973414,40.75125140792648,-73.97953964035511
n00377,S_downtown,209.0,180.0,117.91809803598699,False,0.8320565054309196,0.9483115754433191,East 40th Street,mid_block,499.08143313973414,40.75125140792648,-73.97953964035511
n00377,W_west,299.0,180.0,117.91809803598699,True,0.0159364510551174,0.9564610736785262,East 40th Street,mid_block,499.08143313973414,40.75125140792648,-73.97953964035511
n00377,full360,,360.0,117.91809803598699,,0.416456975694365,0.9557043347144709,East 40th Street,mid_block,499.08143313973414,40.75125140792648,-73.97953964035511
n00378,N_uptown,29.0,180.0,117.91809803598699,False,0.01839862312735072,0.9507084003792106,East 40th Street,mid_block,499.2531945154845,40.75116521190027,-73.97933161736842
n00378,E_east,119.0,180.0,117.91809803598699,True,0.060935486025244893,0.9474810435441818,East 40th Street,mid_block,499.2531945154845,40.75116521190027,-73.97933161736842
n00378,S_downtown,209.0,180.0,117.91809803598699,False,2.714776813730682,0.9497423688869354,East 40th Street,mid_block,499.2531945154845,40.75116521190027,-73.97933161736842
n00378,W_west,299.0,180.0,117.91809803598699,True,2.6722399508327883,0.9527910736178801,East 40th Street,mid_block,499.2531945154845,40.75116521190027,-73.97933161736842
n00378,full360,,360.0,117.91809803598699,,1.3665877184290165,0.9501750575314337,East 40th Street,mid_block,499.2531945154845,40.75116521190027,-73.97933161736842
n00379,N_uptown,29.0,180.0,117.91809803583084,False,0.09010347176241575,0.9575158069632747,East 40th Street,mid_block,499.4248979422241,40.75107901550422,-73.9791235949245
n00379,E_east,119.0,180.0,117.91809803583084,True,0.09010347176241575,0.9495294098400197,East 40th Street,mid_block,499.4248979422241,40.75107901550422,-73.9791235949245
n00379,S_downtown,209.0,180.0,117.91809803583084,False,0.0070410363714692534,0.9376212552017318,East 40th Street,mid_block,499.4248979422241,40.75107901550422,-73.9791235949245
n00379,W_west,299.0,180.0,117.91809803583084,True,0.0070410363714692534,0.949342513147744,East 40th Street,mid_block,499.4248979422241,40.75107901550422,-73.9791235949245
n00379,full360,,360.0,117.91809803583084,,0.048572254066942495,0.9494402631634934,East 40th Street,mid_block,499.4248979422241,40.75107901550422,-73.9791235949245
n00380,N_uptown,29.0,180.0,117.91809803598699,False,0.08060974819199429,0.9371065275398193,East 40th Street,mid_block,499.59654341821016,40.75099281873832,-73.97891557302341
n00380,E_east,119.0,180.0,117.91809803598699,True,0.08060974819199429,0.9214411366773327,East 40th Street,mid_block,499.59654341821016,40.75099281873832,-73.97891557302341
n00380,S_downtown,209.0,180.0,117.91809803598699,False,0.0,0.9449716089707889,East 40th Street,mid_block,499.59654341821016,40.75099281873832,-73.97891557302341
n00380,W_west,299.0,180.0,117.91809803598699,True,0.0,0.9599148139020739,East 40th Street,mid_block,499.59654341821016,40.75099281873832,-73.97891557302341
n00380,full360,,360.0,117.91809803598699,,0.040304874095997145,0.9410058508078653,East 40th Street,mid_block,499.59654341821016,40.75099281873832,-73.97891557302341
n00381,N_uptown,29.0,180.0,118.78818375508003,False,0.5037359116993378,0.9285520240198895,East 40th Street,mid_block,499.46549859397635,40.75090423703946,-73.9787093149005
n00381,E_east,119.0,180.0,118.78818375508003,True,0.4652187212141835,0.849711515097407,East 40th Street,mid_block,499.46549859397635,40.75090423703946,-73.9787093149005
n00381,S_downtown,209.0,180.0,118.78818375508003,False,1.0493413419477837,0.8348259540018383,East 40th Street,mid_block,499.46549859397635,40.75090423703946,-73.9787093149005
n00381,W_west,299.0,180.0,118.78818375508003,True,1.087858532432938,0.9141933599132489,East 40th Street,mid_block,499.46549859397635,40.75090423703946,-73.9787093149005
n00381,full360,,360.0,118.78818375508003,,0.7765386268235608,0.8817024150220091,East 40th Street,mid_block,499.46549859397635,40.75090423703946,-73.9787093149005
n00382,N_uptown,29.0,180.0,119.02358221229889,False,1.7903523746365002,0.9218370148050985,East 40th Street,mid_block,499.25251011092644,40.750815004486554,-73.9785035219436
n00382,E_east,119.0,180.0,119.02358221229889,True,2.049691872763909,0.9288830575039827,East 40th Street,mid_block,499.25251011092644,40.750815004486554,-73.9785035219436
n00382,S_downtown,209.0,180.0,119.02358221229889,False,0.5953841863348193,0.8570372146431354,East 40th Street,mid_block,499.25251011092644,40.750815004486554,-73.9785035219436
n00382,W_west,299.0,180.0,119.02358221229889,True,0.33604468820741107,0.8445172698794113,East 40th Street,mid_block,499.25251011092644,40.750815004486554,-73.9785035219436
n00382,full360,,360.0,119.02358221229889,,1.1928682804856598,0.8881743811480616,East 40th Street,mid_block,499.25251011092644,40.750815004486554,-73.9785035219436
n00383,N_uptown,29.0,180.0,118.31707406475405,False,2.73781031910577,0.9374928155687939,East 40th Street,mid_block,499.2852041232795,40.75072771227334,-73.97829630821866
n00383,E_east,119.0,180.0,118.31707406475405,True,0.7371648104185542,0.9568422634980965,East 40th Street,mid_block,499.2852041232795,40.75072771227334,-73.97829630821866
n00383,S_downtown,209.0,180.0,118.31707406475405,False,0.0,0.9582771041262026,East 40th Street,mid_block,499.2852041232795,40.75072771227334,-73.97829630821866
n00383,W_west,299.0,180.0,118.31707406475405,True,2.0006455086872155,0.9390124366657138,East 40th Street,mid_block,499.2852041232795,40.75072771227334,-73.97829630821866
n00383,full360,,360.0,118.31707406475405,,1.368905159552885,0.9481810491189032,East 40th Street,mid_block,499.2852041232795,40.75072771227334,-73.97829630821866
n00384,N_uptown,29.0,180.0,118.80409319423069,False,1.792792060735879,0.9570052621063836,East 40th Street,mid_block,499.14844081242427,40.750639078167374,-73.97809006603624
