path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00459_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00460_000.jpg,0.0005407411954365671
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00460_090.jpg,0.0022113893646746874
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00460_180.jpg,0.00018562757759355009
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00460_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00461_000.jpg,0.0017029312439262867
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00461_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00461_180.jpg,0.07467877864837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00461_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00462_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00462_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00462_180.jpg,0.0851627066731453
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00462_270.jpg,0.01797359250485897
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00463_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00463_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00463_180.jpg,0.03070925734937191
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00463_270.jpg,0.011508909985423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00464_000.jpg,0.004422778729349375
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00464_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00464_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00464_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00465_000.jpg,0.013018142431974411
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00465_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00465_180.jpg,0.0006295195780694485
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00465_270.jpg,0.07947281748056412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00466_000.jpg,0.07518723607063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00466_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00466_180.jpg,0.0012428977061063051
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00466_270.jpg,0.047512587159872055
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00467_000.jpg,0.11666289716959
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00467_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00467_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00467_270.jpg,0.001307463739067316
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00468_000.jpg,0.016666127368807793
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00468_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00468_180.jpg,0.0027440597768872976
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00468_270.jpg,0.03350174054503441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00469_000.jpg,0.03765818476676941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00469_090.jpg,0.14735601842403412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00469_180.jpg,0.10152214020490646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00469_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00470_000.jpg,0.09844718128442764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00470_090.jpg,0.005173359997570515
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00470_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00470_270.jpg,0.054493799805641174
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00471_000.jpg,0.0695377066731453
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00471_090.jpg,0.040967199951410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00471_180.jpg,0.010604984126985073
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00471_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00472_000.jpg,0.061257097870111465
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00472_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00472_180.jpg,0.4616638422012329
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00472_270.jpg,0.15198862552642822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00473_000.jpg,0.07362958043813705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00473_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00473_180.jpg,0.2706288695335388
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00473_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00474_000.jpg,0.0001210614645970054
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00474_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00474_180.jpg,0.18298843502998352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00474_270.jpg,0.004947378300130367
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00475_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00475_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00475_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00475_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00476_000.jpg,0.010161091573536396
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00476_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00476_180.jpg,0.002130681648850441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00476_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00477_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00477_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00477_180.jpg,0.002776342909783125
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00477_270.jpg,0.010177233256399632
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00478_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00478_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00478_180.jpg,0.0004842458583880216
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00478_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00479_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00479_090.jpg,0.043243154883384705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00479_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00479_270.jpg,0.007521952036768198
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00480_000.jpg,0.07830255478620529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00480_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00480_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00480_270.jpg,0.04647146165370941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00481_000.jpg,0.16541838645935059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00481_090.jpg,0.1700752079486847
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00481_180.jpg,0.0013720298884436488
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00481_270.jpg,0.09224076569080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00482_000.jpg,0.08908509463071823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00482_090.jpg,0.13575024902820587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00482_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00482_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00483_000.jpg,0.11719556897878647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00483_090.jpg,0.005593039561063051
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00483_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00483_270.jpg,0.23209096491336823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00484_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00484_090.jpg,0.08868155628442764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00484_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00484_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00485_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00485_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00485_180.jpg,0.2814194858074188
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00485_270.jpg,0.2453189492225647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00486_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00486_090.jpg,0.05788351967930794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00486_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00486_270.jpg,0.011533121578395367
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00487_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00487_090.jpg,0.0004035382007714361
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00487_180.jpg,0.13762266933918
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00487_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00488_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00488_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00488_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00488_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00489_000.jpg,0.0002824767434503883
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00489_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00489_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00489_270.jpg,0.0072556170634925365
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00490_000.jpg,0.04423585906624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00490_090.jpg,0.05017593875527382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00490_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00490_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00491_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00491_090.jpg,0.0028651212342083454
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00491_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00491_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00492_000.jpg,0.0857357308268547
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00492_090.jpg,0.007578447461128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00492_180.jpg,0.09797100722789764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00492_270.jpg,0.013583095744252205
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00493_000.jpg,0.00027440598933026195
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00493_090.jpg,0.013195699080824852
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00493_180.jpg,0.005221784580498934
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00493_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00494_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00494_090.jpg,0.10991573333740234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00494_180.jpg,0.2262880802154541
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00494_270.jpg,0.005221784580498934
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00495_000.jpg,0.021274534985423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00495_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00495_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00495_270.jpg,0.0003470428637228906
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00496_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00496_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00496_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00496_270.jpg,0.027755357325077057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00497_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00497_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00497_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00497_270.jpg,0.046963777393102646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00498_000.jpg,0.08656701445579529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00498_090.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00498_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00498_270.jpg,0.04686692729592323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00499_000.jpg,0.10453253984451294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00499_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00499_180.jpg,0.006642238702625036
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00499_270.jpg,0.16146370768547058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00500_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00500_090.jpg,0.06778635084629059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00500_180.jpg,0.048448797315359116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00500_270.jpg,0.1079464703798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00501_000.jpg,0.1931091696023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00501_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00501_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00501_270.jpg,0.08104661107063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00502_000.jpg,0.21490024030208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00502_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00502_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00502_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00503_000.jpg,0.07078060507774353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00503_090.jpg,0.06559917330741882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00503_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00503_270.jpg,0.07161188870668411
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00504_000.jpg,0.05787545070052147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00504_090.jpg,0.020023565739393234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00504_180.jpg,0.13298198580741882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00504_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00505_000.jpg,0.007562305778264999
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00505_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00505_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00505_270.jpg,0.06642238795757294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00506_000.jpg,0.12451574951410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00506_090.jpg,0.07781830430030823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00506_180.jpg,0.21325379610061646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00506_270.jpg,0.0002259813918499276
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00507_000.jpg,0.14028602838516235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00507_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00507_180.jpg,0.41641107201576233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00507_270.jpg,0.004261363297700882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00508_000.jpg,0.005254067480564117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00508_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00508_180.jpg,0.26609310507774353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00508_270.jpg,0.02727111242711544
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00509_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00509_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00509_180.jpg,0.04181462898850441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00509_270.jpg,0.0032525178976356983
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00510_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00510_090.jpg,0.005221784580498934
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00510_180.jpg,0.024769175797700882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00510_270.jpg,0.2750920057296753
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00511_000.jpg,0.08438791334629059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00511_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00511_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00511_270.jpg,0.23813596367835999
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00512_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00512_090.jpg,0.03541451320052147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00512_180.jpg,0.004237151239067316
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00512_270.jpg,0.07754389941692352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00513_000.jpg,0.06264527142047882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00513_090.jpg,0.023348720744252205
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00513_180.jpg,0.04265398904681206
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00513_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00514_000.jpg,0.0015495866537094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00514_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00514_180.jpg,0.23042838275432587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00514_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00515_000.jpg,0.09303169697523117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00515_090.jpg,0.2560288608074188
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00515_180.jpg,0.15323153138160706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00515_270.jpg,0.0023808754049241543
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00516_000.jpg,0.2463197261095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00516_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00516_180.jpg,0.0004035382007714361
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00516_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00517_000.jpg,0.18075282871723175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00517_090.jpg,0.050878096371889114
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00517_180.jpg,0.08956126868724823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00517_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00518_000.jpg,0.00020176910038571805
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00518_090.jpg,4.035382153233513e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00518_180.jpg,0.15163351595401764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00518_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00519_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00519_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00519_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00519_270.jpg,0.05365443974733353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00520_000.jpg,0.061370089650154114
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00520_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00520_180.jpg,0.06043388321995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00520_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00521_000.jpg,0.1186886578798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00521_090.jpg,0.01052427664399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00521_180.jpg,0.14057657122612
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00521_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00522_000.jpg,0.42775049805641174
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00522_090.jpg,0.019660381600260735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00522_180.jpg,0.07270951569080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00522_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00523_000.jpg,0.04339649900794029
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00523_090.jpg,0.02024954743683338
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00523_180.jpg,0.00435821246355772
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00523_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00524_000.jpg,0.26138782501220703
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00524_090.jpg,0.03446216136217117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00524_180.jpg,0.048594072461128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00524_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00525_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00525_090.jpg,0.11046455055475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00525_180.jpg,0.07099851220846176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00525_270.jpg,0.04390495643019676
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00526_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00526_090.jpg,0.03797294571995735
